,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.17823653109158,0,0.105780135025579,0,-0.316284692489889,0,0,-0.276764264436882,0,0,0.245355224570924,0.151895974786615,0.0503745328698703,0,0,0,0,0
ETH,0,0,0,0.275839511735622,0.0281714279843451,0,0,0,0.0725913716503256,0.0690694072300943,0,0,0.148819191938381,0.0278440491190025,8.67361737988404e-19,0,0,0,0,-0.0194573017759355
BCH,0,0,0,0.183326736248794,-0.656568940108946,0,0,0,0,0,1.68761942938524,0,-0.168354341072221,0.161707028463055,-0.0410155357124363,0,0,0,0,-0.294271773882174
XRP,0,0.505810568374757,0,0,0,0,0,0,0,0,0,0,0.00286575165659919,0,0,0,0,0,0,0
LTC,0,0,-0.047944639646382,0.221786706163177,0,0,-0.241939943146931,0.338518045487663,0,0,0,0,0.013780591896363,0,-0.0349250466292583,0,0,0,0,0.119112794978011
DASH,0,0,-0.0834096879117616,-0.0568097567562795,0,0,0,-0.0232506372943121,0.190540120093618,0.290754769166945,0,0.17271689631054,0.0338165347780149,0.0852605415418021,-0.0374498709754596,0,0,0,0,-0.183949071194431
NEO,-0.485355379167805,0,0.142683439529971,0,0,0,0,0,0,0,0,0.207132179766161,0.228565742566105,0.124839743623218,0.0843104678989244,0,0,0,0,0.273078769565
XEM,-0.36200266253876,0,0,0,0.456751320295817,-0.205156557379446,0,0,0,0.143125132810635,0.440866574522314,0,0.176168103016085,0,0.0853537762090939,0,0,0,0,-0.113517427143043
XMR,0,0.264697761430111,0,0,0,0.204442746373324,-0.0121167797988236,0,0,0,0,0,0.19598862699919,0,0.0343058710068997,0,0,0,0,-0.0491331736158112
MIOTA,-0.236931254406695,0,0.175160018899096,0.272231005064878,0,0.795816174072798,0.0745992251458939,0.329623146754882,0,0,0.333012361137219,0.102011367112767,-0.0956688474065288,-0.06785992721822,0.0327908278504344,0,0,0,0,0.538586242691714
ETC,0,0,0.122221993809709,0,0.0990200290605419,0,0.0146581234483466,0.0403536252407402,0,0.159499441282397,0,0.0718623347165521,0.100722646642673,0,0,0,0,0,0,-0.0846376027617883
ZEC,0,0,0,0,0,0,0,0,0,0.20978507368081,0,0,0.112007375009849,0,0,0,0,0,0,0
ADA,0.250121962376043,1.06393148555974,0,0,0,0,0.147819571845778,0.267186765604047,0.741055015313812,0,0,0,0,0,-0.0767847434702351,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,1.13023441856998,0,0,0.37281883119577,0,0,-0.354682125528928,-0.318624467644389,0,0,0,0,0,0
BV010082.Index,0.0537947303636769,0.0147459879793402,0.0440636897269351,0,-0.105808727633857,0,-0.117085203061504,0.0406457526041623,-0.215595086548546,0.0538923101876159,0,0.103693331387072,-4.33680868994202e-19,0.00962600728348257,0,0,0,0,0,0.0307795938005973
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00990702983403183,0,0.00425036777945068,0,0,0,0,0,0,0.00905148804543979,0,0,-0.000114761326264913,0,0,0,0,0,0,0
SPX.Index,0,0,0.0141263584184653,0,0,0,-0.00218673100607035,0,-0.00809298967515816,0,0,0,0,-0.00534831876832953,-0.000165267036671873,0,0,0,0,-0.0378267574068133
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
