,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.142702460258317,0,1.22459331793193,0,0,0,0.129659226541296,0,0,0,0,0,0.117472824698986
XRP,0,0,0,0,0.428601142232112,0,0,0,0,0,0,0,-0.00999698476632166,0,0,0,0,-0.109266128068923
LTC,0,0,0,0,0,0,-0.148782743331877,0,0,0,0,0,-0.177344302829434,0,0,0,0,0
DASH,0,0.0943391168331969,0,0,0,0,0,0,0.673851155872285,0.0922452115088999,0,0,0,0,0.224673355270671,0,0,0.146126352107318
ETC,0,0,0,0,0,0,0,0,0,0,0,0.480660439055071,-0.128038735962598,0,-0.506509297480174,0,0,0
XEM,0,0,-0.110350105354663,0,0,0,0,0,0,-0.496154049699465,0,0.0749541552325761,0,0,-1.11670146434723,0,0,-0.495260885597767
XMR,0,0.336823323731257,0.10636075688322,0.0525689535885234,0.115343240180687,0,0.0112386022254497,0,0,0.0537912796903903,-0.0997100603622087,0.0340582640693942,0.0806679151342609,0,0.085293781200341,0,0,-0.0280769535159077
ZEC,0,0,0.234191395571209,0,0.389736855634239,0,0.0831356203217437,0,0,0,0,0.198667979631742,0,0,0,0,0,0
DOGE,0,0,-0.191979834284716,0.0446882973547479,0.280063037720484,-0.287928093189713,-0.00570362408764449,0.921297559755685,0.270557592735091,0,0,0.108713097022083,-0.047919191759925,0,-0.279635376270713,0,0,-0.0371737473790187
XLM,0,0,0.39838139278331,0.0782660377602709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,-0.0210631064309125,0.448190466972298,0.325519762783195,0.21653559746259,-0.0454758216207801,0,0,0,0,0,0,-0.152951168448094
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795072704689125
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0178824037127485,0.00475785289542053,0.00794102961434943,0,0,-0.00890629824408133,0,-0.00851593163115758,0,0.00340617740416531,-0.00471988051918217,0.00314948560609546,0,0,0,0,0.0231328568071731
SPX.Index,0,0,0,0,0,0,0.00369867315127452,0,-0.00148503320657399,0.0020377780058074,0,-0.00019665974338816,0,0,-0.0213757657433112,0,0,-0.0414077587843792
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
