,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.24438562680466,0,0,0.0563348694637262,0.0825094442286246,0,0,0,0,0,0.0786271530914708,0,0.0106311088412821,0,0,0,0,0,0
ETH,0,0,0.0627612621971013,0.268921887442856,0.2168165733549,0,0,0,0,0,0.0662940802024491,0,0.0526035265026337,0.175756933440184,0,0,0,0,0,0
XRP,0,0,0,0.154866775169901,0.272597145903488,0,0,0,0,0,0.181495801674687,0,0,0,0,0,0,0,0,0
BCH,0.315718163157802,0.103983277021319,0.186905488743345,0,0.0534252045508986,-0.18206289177408,0.604735978088375,0,-0.0738269398085313,0.055422603922208,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
EOS,0,0.591507506821487,0,0.184136271422437,0,0,0.0305032692261634,0,0,0.0568062857379455,0,0.398318225257067,0,0,0,0,0,0,0,0.413527982774374
XLM,0,0,0,0,0,0,0.123581224467044,0,0,0.00909893271135002,0,0,0.352160978023908,0,0,0,0,0,0,0
LTC,0,0,0,0.171882993351902,0.185593590393933,0.130426479495512,0,0,0,0,0,0.0647422710192313,0.197618713182341,0,0,0,0,0,0,0
ADA,0,0.189169516641305,0,0,0.276893667225253,0,0,0,0.0285626723324139,0,0.121895616065095,0,0.197505352299489,0,0,0,0,0,0,0
XMR,0,0,-0.28988392759514,-0.238006835733869,0,-0.364895800313849,0,0,0,0.0407358685055782,0,-0.125674689407516,0.431427738924278,0.916549717053979,0.639975164766563,0,0,0,0,0
DASH,0,0,0,0,0.230316806484663,0,0,0,0.271350683230103,0,0.1641373807289,0,0.114323832222367,0,0.279096956187846,0,0,0,0,0
MIOTA,0,0,0.561883799184842,-0.62999690509641,0,0,-0.039761924024285,0,-0.134614121657191,0.211895753725468,0,1.34568673650433,-1.38777878078145e-17,0,0,0,-0.500711920067054,0,0,-0.244671637210736
TRX,0,0,0,0,0,0.149836695179991,0.278305862105972,0,0,-0.0493683366812934,0.460959757543321,0,0,0,0,0,0.0941866292007286,0,0,0
NEO,-0.376920462512603,0,0.263894599279153,0.165837558991422,-0.0887695874021249,0.533361612168399,0,0,0.320842163011057,0.250415197183591,0.118857127259083,0,0,0,0,-0.439155256821649,0,0,0,-0.278941107233794
ETC,0,0.568114989124298,0,0.0166678328132294,0,0,0,0,0,0,0.07017081496893,0,0.0298039028094572,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.240733049738066,0.0758748648691027,0.106282863482037,0.199080630271411,0,0.1021164993947,-0.163733524840069,0,0,0,0,0,0.0395090525152247
BV010082.Index,-0.0796954084921963,-0.116399765930264,0,-0.0417936292222975,0,-0.285806105250377,0,0.0739331444313037,-0.140821282930494,0.0932750575920235,-0.033129320360007,0.104468441850375,0,0.22131760317819,-6.93889390390723e-18,0,0.0343129042760461,0,0,-0.0451757885530271
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0210142923940335,0.01024958761434,0,-0.00738052318542304,0,0,0.0174850442923009,0,0,0,0,-0.0271620760314739,0,0,0.0401623529952448,0,0,-0.0123483281898783
SPX.Index,0,0,-0.000885378979178141,-0.00932385427328767,0.0170240569922105,0,0,0,0,-0.00817333920428668,0,0,0,0,0,0,-0.0599604527590915,0,0,-0.0406358580261522
VIX.Index,0,-0.100599127221387,0,-0.163821054335955,0.248365273003225,0,0,0,0,0,0,-0.182459195511272,-0.139762150852917,0,0.248633071141902,0,0.192009072915181,0,0,0
