,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.620460455050718,0,0,0,0.371276930603802,0,0,0.187074459555141,0.0741341253621974,-0.355622056368513,-0.15299878872587,0,0,0.0168440593349505,0,0,0,0,0
ETH,0.0840578781343761,0,0.288554094931098,0.10804906513754,0.140239151409999,0,0.16226455610886,0.117366411204066,0,0.0113783845149972,2.77555756156289e-17,0.0422807354532037,0,0.206663900589518,0.0416088172021153,0,0,0,0,0.0255874030684514
XRP,0,0.200276776721458,0,0,0,0,0,0,0,0.11648699671037,0,0,0.297509470555334,0,-0.0154733312046273,0,0.0626879812249501,0,0,0.00767840003273334
BCH,0,0.510287758304801,0,0,0,0,0,0.0683288915180092,0.0906451294670448,0,0,0,0.157028043115644,0,0,0,0,0,0,0.0216094206731775
LTC,0,0.487157936550383,0,0,0,0,0,0,0.114152995419884,0,0.283145480181309,0,0,0,0,0,0,0,0,0.00963964376473728
BNB,0.487652725867297,-3.46944695195361e-18,0,0.0653441122885882,0,0,0,0,0,0.0689455503008486,0,0,0.155245368927052,0,0,-0.119100862821632,0,0,0,0
EOS,0.0293546178354507,0,0,0.200108602821559,0,0,0,0,0,0.0295011027387278,0.248116840541186,0,0.343985568877602,0,0.00527147819164484,0,0,0,0,-0.058395468229024
BSV,0,0.125625247483361,0,0.295651379321079,0,0,0,0,0.0700329469811198,0.028367209884816,0.100300287997027,0,0,0,0,0,0,0,0,0.00464990602758729
XLM,0,0,0,0.00662405968894332,0.475403796376617,0,0,0,0,0.147513147671176,0,0.143154312781149,0,0,0,0,0,0,0,0.0356426785682345
XMR,0.0474549428034251,0,0.100270115033534,0,0,0.6601402655541,0,0,0.0253119643542182,0,0,0.249274636673446,0.0595487587522773,0,0,-0.155807771704666,-0.88751678427145,0,0,0
ADA,-0.313445010839158,0,0,0,0.133503256710527,0,0.566290718377933,0,0,0,0,0.226279944735217,0.405586781766037,0,0.0398712148340499,-0.229237792703243,0.0416721974893686,0,0,0
LEO,0,0,0,0,0,0,0,0.00383778684333826,0.220137318043049,0.152566192854086,0.102293623978867,0,0,0.202528758528696,-0.0919861108536208,0.361621351342498,0,0,0,0
TRX,0,0,0.2906520474292,-6.93889390390723e-18,0,0.172076401699546,0.483224893992993,0,0,0,0.170275080060679,0,0,0,0.114224303006171,0,0.204733835414983,0,0,0
DASH,0.378166453851141,0.363874892035649,0,0,0.143256283377241,-0.174720431848788,0,0,0,-3.46944695195361e-18,-0.0379205497889153,-6.93889390390723e-18,0,0,0,0.0728389030772549,-0.02296721274946,0,0,-0.0236040885929546
ETC,0,0,0,0.396713596296666,0,0,0,0,0,0,0,0,0.0946891190576572,0,0,0,0,0,0,0.0155541238890828
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199843448209265
CVIX.Index,-0.0652723365481625,0,0,0,0,0,-0.0882250488735347,0.215786975864979,0,-0.505534599018216,-3.46944695195361e-18,0.0569192256366759,0.292490130217766,0,0.00440327568185273,-0.135235157694683,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558717740652757
SPX.Index,0,0,0.0877738266398482,0.0179850682970303,0,-0.0236424122386983,0,0.0232126923094073,0.00853746930296261,-0.0572537024742437,-0.027708895931953,0,0,0,0,0.00872213504339703,0,0,0,-0.102361701811081
VIX.Index,0,0,0,0,0,0,0,0,0.120312935782433,-0.145556260263388,0,-0.0432354947823904,0.212475489316788,0,-0.143313094937569,0,0,0,-6.53105943447493,0
