,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.162265980332239,0.0150520478674633,0,0,0.178811534397497,0,0.144901058298458,0.212467531718475,0.0841802322087504,0.347802965298526,0.0143747565214269,0.00975020208092603,0,0,0,0,0,0.115781005332528
ETH,0,0,0,0,0,0.158551103203044,0.105700917579714,0.0383485460165137,0,0,0.212709040399161,0.0964155269172974,0.0421868475796515,0,0.129257346879672,0,0,0,0,0
XRP,0,0.135349529845636,0,0.0494948205341431,0,0,0,0.227883765843453,0,0,0.155171565304107,0,0.0290101954783669,0.0421929787070742,0.160622575879876,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.024249349774445,0.659721127791039,-0.0797284451998134,0.237606362638644,0.0469551100385761,0,0,0,0,0
LTC,0,0,0,0.254738908155657,0,0,0,0,0,0,0.193043770509247,0.0502802485363671,0,0,0.144404448407671,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.295511570401299,0,0,0.226499343348738,0,0.128336285603338,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.112894611886605,0,0.0944961926172799,0,0,0.268764656212947,0,0,0,0.141946587412317,0,0,0,0,0
XLM,0,0,0.336002317438271,0,0,0,0.0842665627910284,0,0,0,0.288618483421079,0.184642242788038,0.209269848728522,-0.20557440373442,0.00626382547910653,0,0,0,0,-0.127384804680145
EOS,0.315364619658341,0,0,0.347810470889528,0,0.0395228800348159,0,0,0,0,0,0,0.0962950529488825,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.372110309142196,0,0.192164290855445,0.311269914157836,0,0,0,0,0,0,0,0
XMR,0.019915306631821,0,0.0613801858355142,0,0.474502910778171,0,0,0.701011188202737,0,0,0,0,-0.298674321049494,0.492349829362487,-0.199160238295025,0,0,0,0,0.185286558873534
DASH,0.151873704411169,0,0,0.51167066351053,0.0922439084818549,0.0486843901853228,0,0.183502912338537,0,0,0,0,0.0781979198664371,0.0140354698352621,0,0,0,0,0,0
XEM,0,0,0,-0.604740945601297,0.203527108976869,0.121660998560687,0.0331065251649781,1.12852384247848,0,0,-1.13580791986108,0,0,1.28792554604958,0,0,0,0,0,0
TRX,0,0,0,0.495701134185423,0,-0.149751398728905,0,-0.650564282339002,0,0.179099356193393,0.491341201995552,0.239869235449066,0.360079407425486,0,0,0,0,0,0,-0.0364950556723073
ETC,0,0,0.629684396630586,0.384092982766465,0,-0.0488606217423315,0,0,0,-3.46944695195361e-18,-0.253952718227768,0,0.0792406784641332,0.153638984996308,0,0,0,0,0,-0.0941001322010307
BV010082.Index,0,0,0,0,0,0,-0.00950405534592863,0,0,0,-0.0180370849749142,0,-0.0185428575931564,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00505236178980559,0.00505168601003478,0.00958110905237616,0,0,0.00559446729047706,0,0,0,-0.0149599791227508,0,0,-0.0677845331278683,0,0,-0.0693940159952805
VIX.Index,0,0.918658434670714,0.18714430794031,0,0,0,1.73472347597681e-18,-0.557707734268879,0.0161076287109705,-0.2422208460588,0.303234615019641,-0.667207244476629,0.159302250136989,0.0879035043040139,0,0,0,0,-5.08099804466362,0
