,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.928623625210062,0,0,0,0,0.00167148004634697,0,0,0,0,0
ETH,0.401851339634012,0,0,0.0344006863547252,0.10423070736987,0,0.0696377962502949,0,0.386690943830739,0,0,0,-0.0631657007745699,0,0.0366999691454942,0,0,0,0,0
XRP,0,0,0,0.431388149442155,-0.300204944093663,-0.232407029913998,0,0,-0.597271367006726,0,0,0.889175839055746,-0.392703242432704,1.32265364905178,0,0,0.768931016049692,0,0,0
LTC,0,0,0.135291517632248,0,-0.112576380050296,-0.338100397238299,1.38777878078145e-17,0.467297708951434,0.267106339577266,1.27013206659322,0,0,0.222292076482435,0,0,0,0,0,0,-0.233257662380103
DOT,0,0,0,0,0,0,0.652784191734851,0,0,0,0,0,0,0,0.104499439514503,0,0,0,0,-0.0241665798803784
BCH,0,0.398242877873324,0,0,0.12751975409533,0,0,0.165427144330371,0,0,0.525615422265656,-0.083020511649873,0,0.345546729942533,-0.182788572494811,0,0,0,0,-0.0944364816352744
ADA,-0.162579660289327,0,-0.0971169424560902,0.205862540262374,0.283788646738529,0,0,0.381615199689314,-0.0407382634257095,0,0.224113347655763,0.276909364066285,0.350056590560262,3.46944695195361e-18,0.135475800078474,0,0,0,0,0.308835821333889
BNB,0,0,0,0,0.0245375374424042,0.123113484569396,0.386370742248236,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,1.21615087716786,0,0,-0.120735946910785,0.0792372726372005,0,0,0,0,0,0,0,0.103809057172081,-0.090673846731807,0,0,0,0,0.0783335586168394
WBTC,0.930696545820735,0,0,0.0212966961046954,0.00660840472055226,0,0,0,0,0,0,0,0.0165864729991775,0,0,0,0,0,0,0
BSV,0.137188634624015,0,0.00352438938148771,0,0,0.466660382877358,-0.0709592128201551,0,0.0242861941964049,0,0,0.123116708476506,-0.052691627415422,0,0,0,0,0,0,0
XLM,0,0,0.489368662624706,-0.0199075620099783,0,0,0.580876843385906,-0.226901075341411,0.119783776702485,0,0,0,0,0,0,0,-0.652698171293687,0,0,0
XMR,0,0,-0.0239509692164667,0,0,0,0.31046504901017,0,0,0.318333936470444,0,0,0,0,0,0,0,0,0,-0.100230406894437
EOS,0,0,0.237835533977603,-0.0592703073345682,0.0262513170128148,0.375381784101211,0,0,0.256761961227301,0,0,0,0,0,0,0,0,0,0,0
CEL,0,0.668881714468976,0,0,0.19501228447474,-0.292209304136365,0,0.16001992339494,0,0,0,0,-0.308732359520887,0,0,0,0,0,0,-0.424324974672178
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0956298240710327,1.73472347597681e-18,0.101658768434682,0,0,-0.0222589790332071,0.106751079034312,0.030988431782171,0,-0.166928524708953,0,0,-0.127600113275714,0,0,0,0,0.260200640282312
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192557665155073
VIX.Index,0,0,0,-0.000959983001486404,0,-0.00197319231567221,6.7762635780344e-21,0,0,0,0,0,0,0,-0.00805842646105597,0,0.876322146100035,0,0,0
