,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.392573742071933,0,0,0,0.570280302360475,0,-0.227719566394316,0,0,-0.0482636783176201,0,0,0,0,0,-0.0123251161590984
ETH,0.149632312505409,0,0.224520344411151,0.140316800525523,0.109246198472311,0,0.140554061226283,0,0,0,0,0.13068116112739,0,0.106345677065928,0.16007826511883,-0.0764792999075617,0,0,0,0.019186331987276
XRP,0,0.133410331166629,0,0.0432712249939465,2.71050543121376e-20,0,0,0,0.0165053811249836,0,0,0,0.308365607549785,0,0,0,0,0,0,-0.0332971247135775
BCH,0.0265566932063131,0.238116623354837,0,0,0.069774353456223,0,0.0246454592108531,0.242027225642528,0,0,0,0,0.198371348396482,0,0.227597346454546,0,0,0,0,0.0229462973784967
LTC,0.0766029858599613,0.328301416890434,0,0,0,0,0.0159147935556466,0,0,0,0.408156147759083,0,0.044018884753419,-0.182525112217599,0.22795862761695,0.112093055697704,0,0,0,0.0607807338868678
BNB,0,0,0,0,0.17463602862733,0,0,0,0.297022585387999,0,0.0197870871075993,-0.0240262697876507,0,0,0,0,-0.222871626361623,0,0,0.0784747826334634
EOS,0,0,0,0.231127464435723,0.357429393467644,0,0,0,0.0589710533043457,0,0.208820694797756,-0.152705097284543,0.192124859855783,0,0,0,0,0,0,-0.0788008844473819
BSV,0,0,0,0.354179163160562,0,-0.0841950241751215,0,0,0.144268339534488,0,0.100622645372094,0,0,0.0605762330444573,0,-0.0610393831838137,0,0,0,0.00641261188992252
XMR,0.865162168556291,0,0.0854379493562988,0,-0.178684159351861,0,0.0519569053468601,0,0,0.198533041073789,0,0,0,0.133654746591942,0,-0.0132844358316812,0,0,0,-0.0212781180985935
XLM,0,0,0,0.15597639343572,0,0,-8.67361737988404e-19,0,0.138535747605343,0,0.326863296965465,0.085312083079591,0,0.0539846831307403,0,0,-0.0893538155265646,0,0,-0.00660709603369057
ADA,-0.246644298950314,0,0.190440744103189,0,0.322005743132834,0,0.0482173984056061,0,0,0.543702775802931,0,0.168201322443208,0.180068928671522,0,0,-0.114217715791707,0,0,0,0
LEO,0,0.194498878198147,0,0,0,-0.151885891870788,-0.292956700088325,0,0.305283674376843,0.595371224828026,0.267797805035286,0,-0.290253740049738,0,0,0.330264568541017,0.200070833664451,0,0,-0.0635649741777475
TRX,0,0,0.477937913351948,0,0,0.0414788784860802,0.486380737263309,0,0,0,0.0939258512525721,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.491307634648,0,0,0,0,0,0,0,0,0.0606080959413571
DASH,0.332994475099116,0.148023446987476,0,0,0.249990518700745,0,0,0,0.0346842225075573,0,-0.097512215475595,0,0,0,0,0.0185666947112877,0,0,0,-0.0346411496831523
BV010082.Index,0,0,0,0,0,-0.082159757073781,0.223757705140927,0,-0.169480552932193,0,0,0,0,0,0,0,-0.424861805105354,0,0,-0.141437986388612
CVIX.Index,-0.212376561010845,0,0,0,0,0,0,0,-0.0355215845491914,0,0,0,0,0,0,-0.213305914772101,0,0,0,0.106168493140117
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-4.58909077441405e-06,0,0,0,0,0,-0.016941427412179,0,0,-0.00152776629222835
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010023381722867,0,0,0,-0.0776263732462996
VIX.Index,0,0,0,0,0.850488292658613,0,-0.57794176097896,0,-0.113784157059551,0,0,-0.556453292536809,0,0,-0.00361685392282879,0,0.649183870716722,0,-7.55507997004451,0
