,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0906771383858593,0,0,0.0908317442180817,0.0808996942005372,0,0,0.0315895900548478,0.207253887439342,0,0.0032125668051617,0.0571320858163048,0,0,0,0,0.0347950669632488
ETH,0,0,0.232930919418359,0,0.299591496879802,0.0534585786116329,0,0,0.150315394474738,0,0,0,0,0,0.0342547003145717,0,0,0,0,0
XRP,0,0.344931264079132,0,0.0416495149763169,0,0.0172471300699478,0.0648259849088705,0.0900231892802541,0.0676233376324124,0,0.00624038715041571,0,0,0.223973939390712,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0210690636782311,0.315190753189033,0.0596873453780811,0.26255583809173,0.00534229724120032,0.0589566262674314,0,0,0,0,0,0.0147070276432392
LTC,0,0.589803481615221,0,0.145401010523148,0,0.0762552466135229,0,0,-0.0426260034742139,0,0,0.130321175383019,0.00585570784155955,0.128310285969695,0,0,0,0,0,0.10544346413366
EOS,0,0,0,-0.0524247033196427,0,0,0,-0.848865643786278,0.196208014501989,0,1.31554524196974,0.260041080347696,0.0946054080286987,0.00910548912300047,0.344803674083687,0,0,0,0,-0.400362809991798
ADA,0,0.265760866393294,0,-0.030329845274622,0,0.0653544078758079,0,0.255838123666319,0,0.23751213908663,0,0.397863114391675,-0.188692869621712,0,0,0,0,0,0,0
XLM,0.364248126435124,0,0,0,0.136853167296079,-0.384736991940686,0.195808534542238,0,-0.0111229171670957,0,0.619445177241491,0,0,0,0.0799307313589322,0,0,0,0,-0.109759823485978
NEO,0,0,0.0406235257875369,0,0,0.0452700222755923,0.0400890391300082,0,0,0.0889694902826343,0.259090195669713,0.1479120753904,0,0.327957608308792,-0.0775317002398322,0,0,0,0,0.0749573675362913
MIOTA,0,0,0,0,0,0,0,0.0388082055222703,0.248456080190998,0,0,0.0503424890372479,0.0613598484228457,0.267144465541512,0,0,0,0,0,0.131487053168106
XMR,0,0,0,0.183326012675978,0,0.349264575051458,0,0.52166029709745,0,0,0,0,-0.00468794301712413,0,0,0,0,0,0,0.0702017800263476
DASH,0,0,0,0,0.139283720011906,0.205597655835837,0.277679878784479,0,0,0,0,0,0.0586365176549681,0.0245392316552157,0,0,0,0,0,0.255118248009796
TRX,0,-0.776310738977046,0,0.389615498505958,0,0,-0.161173611273461,0,0,0.488519033459288,0,0,0,0.325246893354849,0.620164542542248,0,0,0,0,0
XEM,0,0,0.735415932695732,0,0.0438002722349582,-0.203224482577831,0.296614661712698,0.155980690326797,0.00598338276852526,0.189241617650189,0,0,0.12697526232658,0,-0.188567542618188,0,0,0,0,-0.0236527643404283
BNB,0,0,0,0,0.319134601673396,0,0,0.316876090568896,0,0,0,0,0.0803933938642366,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125380435379023,0,0,0,0,0,0,-0.0269849463189914
CVIX.Index,0,0,0,0,0,-0.0355474532788763,0,0,0,0,0,0,-0.0193235177619458,0,0,0,0,0,0,0.0289009609676844
DXY.Curncy,0,0,0,-0.0354285913025518,0,0.0240680035336923,0,-0.0160699935818283,0,0,0,0.0307690459783885,-0.0135677978815966,0,0,0,0,0,0,0.00244559450629671
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100893029168959
VIX.Index,0,0,-0.527182106805204,0,0.0922171903779453,-0.269310946045281,0,0,0.22127887906967,0,0.284762116677513,0.682160091454226,-1.38777878078145e-17,0,-0.128383790350659,0,0,0,-3.6214070173941,0
