,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.180272917639125,0.740506035423979,0,0.0673370187770576,0,0.0279679201725809,0.0198059188953359,0,0,0,0,0,-0.0143800027529304
XRP,0,0,0.33517514503514,-0.0634898909967967,0,0.043047426505412,0,0.021683224540001,-0.0214683570179715,0,-0.360031409593677,0,0,-0.102758684828496
LTC,0.727095050981506,0.0643452997901204,0,0,-0.0405150504739197,0.21768875903464,0,0,0,0,0.056621200922715,0,0,0.0439341501722019
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.117458084116199,0,0,0.11284623232386,0,0.193299950464904,0.111336528941253,0,0,0,0,0,0,0
DOGE,0.186340939554915,-0.231944943422749,0.487757906873327,0.0878544589706772,0,0,0.221688455135122,0.0655447537401819,-0.0877104370922646,0,0,0,0,0
XMR,0.609880995604451,0,0,-0.322422274140003,0,0.187103900549052,0,-0.226328808282388,0.339859514003046,1.53463593789494,-0.583071249821877,0,0,-0.0277647783325835
XEM,0,0.52466158317899,0,-0.344516816969857,0.397614088926468,0.51729782841825,-0.342155742166665,0,0.332399225153037,0,0,0,0,0.0584766391071755
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0580784541806158,0,0,0,-0.043606146620931,0.0478087099124914,0,0,0,0,0.0171397050392753
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0620257576035632,-0.0467499129747817,0,0.0086289469485045,-0.00139932067107334,0,-0.00363295016475245,-0.00763818777508799,-0.00955366761706511,0,0.120576819669185,0,0,-0.0221468682394691
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079886562352936
VIX.Index,0.19837589215717,0,0,-1.73472347597681e-18,-0.0859781028911775,0.155211209617757,-0.180603242366102,-0.0747254068603304,0.0218162486180359,0,0,0,-7.91703728509993,0
