,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0400761062474689,0,0.0179947505098264,0.0010463056436974,0.421645568193725,0,0,0.120847202792332,0,0,0,0,0,0.0176731307083567,0,0,0,0,0
ETH,0,0,0,0.0112566088536807,0,0,0,0,0.338632997642363,0.184229816735664,0,0,0.125919883795767,0,0.0121258864371449,0,0,0,0,0
XRP,0,0.366439531729916,0,-0.0380444229704968,0.0360503817867208,0,0.270052595654121,0,0,6.93889390390723e-18,0,0.0025994207182473,0,0.0190534757453334,0,0,0,0,0,0
LINK,0,0.0706539781341962,-1.95805670694288,0,0.199137751548453,0,-0.538633063194412,0,0,1.39348561916277,-0.190722877566247,1.05654051872796,0,0,0.256142247345488,0,0.73508151752632,0,0,0.392562837685905
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.274215633156726,4.33680868994202e-19,0,-2.16840434497101e-19,0.0151854298090709,0,0.310308944684907,0.174363095494555,0,0.0479434782611948,0,0.0387321695234982,-0.018868002600225,0,-0.0122684749164076,0,0,0,0,-0.168727268400379
LTC,0,0,0.144608436544785,-0.00509806170168312,-0.00555676844669642,0.57758044074281,0,0.398245844803843,0,0,0,0.067805263631365,0,0,0.0172956145238654,0,0,0,0,0
BSV,0,0.250957413640702,0,0,-0.00426212822242058,0,0.37905182978753,0,0,0.104012827435801,0,0.0144855858799556,0,0,0.015307904651954,0,0,0,0,0
BNB,0,0.139537593620898,0,0,-0.023012938962917,0,0,0,0,0.143923488247722,0.147845705364235,0,0.168705983921334,0.173883183670056,-0.0595518779982172,0,0,0,0,0
ADA,0,0.321668068022165,0,0.0631631075050118,0.0211386041882885,0,0.191293105949968,0,0,0,0,0,0.124231228610338,0,-0.0243433273729717,0,0,0,0,0
CRO,0,0,0,-0.0112103893307642,-0.0343721761000022,0.0366188376094166,0,0,0.111826099946779,0.186512721008767,0,0.0577701468191167,0.0338383785582869,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0592889861877937,0,0.492140417343244,0,0,0,0,0,0.10138639641426,0.0382013879226598,0,0,0,0,0,0
XTZ,0,0,0,0.239689572939134,-0.0459338544100454,0,0,0,0,0.336316512094649,0,-0.317224262085681,0,0.750203317256608,0.25444118903896,0,-0.215038413086476,0,0,0.136929386431015
XLM,0,0,0,0,0.0120522698070926,0,0.0460008804599014,0,0.0479556604325616,0.376139222319864,0,0.152891448537462,0.0131259952481797,0,0.086737293891409,0,0,0,0,0
ATOM,0,0,0,0.495981536933746,0.098835435285004,0,0,0,0,0,0,0,0.268021843946355,-1.38777878078145e-17,0,0,0,0,0,-0.541149322842167
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0810400524703855,0,0.0634972924748805,0,0,0,0,0,0,0,0,-0.149256607221057,0,0.0396494629379304,0,0,0,0,-0.09252459173303
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0671633096155108,-0.0108056106008636,0.00445117405361763,0,0,0.0123385708742765,0.0598179503018304,-0.00277013286614234,0,0,0,-0.000365774554296545,0,0,-0.0375665579339898,0,0,-0.091716568791337
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
