,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00596320880316815,0,-0.00885796166101836,-0.0102351349433203,0,0,0,0.923646016078113,0,0,0.0174811283558003,0,0,0,0,0,0
ETH,0,0,0,0,0,0.114356304953688,0.324291659410834,0,0.158462834767126,0.0285333088913863,0,0,0,0,0,0,0,0,0,0
LTC,0,0.590842489108276,0,0.0841674514094685,-0.0526620571913245,0,0,0,0,0,0.668127907294871,0,0,0,0.146265835969116,0,0,0,0,-0.147321042235089
XRP,0,0,0.473625244312255,0,-1.38777878078145e-17,-0.348855354938423,-0.638758263823522,0,-0.628892777535585,0.20194999231656,0.272630966441017,0,2.79147780010593,-0.531757607657917,0,0,0,0,0,0.411290507871435
DOT,0,0,0,0,0,0.816356875084715,0,0,0,-0.371378706022732,0,0,0,0.0997993486351145,0.584607708732638,0,0,0,0,0
ADA,0,0.164073497574933,0.0892180735740667,-0.169142361090515,0.289360914438574,0,0.0575432902202112,0.485154399690337,0,0.49011014404356,0,0,0,0,0,0,0,0,0,0.18578036147354
BCH,0,0.551885027770858,0.161761225383043,0,0,0,0,0.179681771702944,0.0287740220387706,-0.0900633429486669,0,0,0.414977149777891,0,0,0,0,0,0,-0.0973376131689016
BNB,0,0,0,0,0,0.173625858533564,0.276814948740427,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.399537424978267,0.106728627518785,0.0550199970768976,0.0883699716342644,0,0,0,0,0,0,0,0.177075185606705,0,0,0,0,0,0,0
XLM,0,0,0,0.289799721237473,-0.0865978544741144,0.429238432564392,0,0,0.154451126998591,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.95318591362416,0,0.0286253928847964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0765547646663229,0,0,0.403073123358962,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0202711715881498
EOS,0,0,-0.0798403492824951,0.228542367541025,0.0237180509417827,0,0.409039251227065,0,0.126150842999682,0.109550778365446,0,0,0,0.054837700575028,0.0391220381909488,0,0,0,0,-0.0770803642543263
XMR,0.626539102958005,-0.142786393510402,0,-0.00558715020250609,0.0448851091698882,0.309860430613854,0.107405012731815,0,-0.357180331732771,0,0,0,0,0,0.0979017127478803,0,0,0,0,0
CEL,0,0.0115881589922971,0.042047111785219,0,0.227904449697324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386320233367399
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191480371020502
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
