,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0523152514068687,0,0.0752281120911058,0.123862243290441,0.27062891063366,0,0.0561168515559796,0.217583522299346,0,0.035066102451058,0,-0.276364047573652,0.0834970505331793,0,0,0,0,0,0
ETH,0.0922148947211248,0,0.468441210880901,0,0,0.00671066203641697,0.166354929741263,0.08081746988074,0,0.150043180209512,0,0,0,0.0614590375324991,0,0,0,0,0,0
XRP,0,0.490107984675537,0,-0.261288852156394,0.0677608887345998,0.111525423526827,0.022379758377881,0.0610298674823272,0,0,0,0,0,0.208736437540754,0,0,0,0,0,0
LTC,0.1638277848064,0.288064221816026,-0.449231782605434,0,0,-0.103229264441496,-3.46944695195361e-18,0.110909494166843,0,0,0.385414847613136,0,0,0,-0.0222558933440166,0,0,0,0,-0.019717285743971
DASH,0,0,0,0,0,0.024001817253696,0,0.217952459589208,0.266552583554778,0.0252255048236562,0,0,-8.67361737988404e-19,0.0141229910819461,0,0,0,0,0,0
XEM,0.573583972118122,0,0.382642101558196,-0.195543333035461,0,0,0,0.0769515860380321,0,0,0,0,0.388809809407408,0,-0.141158770377536,0,0,0,0,0
ETC,0,0.282829801429598,0,0.143206368741943,0.083385094622257,0,0,-0.0256424306470113,0.0673095721388241,0.0875507385157825,0,0,0,0,0,0,0,0,0,0
MIOTA,0,2.77555756156289e-17,0,0,0,0.507160784177579,0,0,0,0,0.722467173015924,0.0139886837055143,0,0,0,0,0,0,0,0
XMR,0.0212312546966128,0,0,0,0.247164289412469,0.267407542358383,0,-0.0585355012775722,0,0.187527239217911,0.0577301254872048,0,0,0.154494163972376,-0.0147631863915955,0,0,0,0,-0.309992974051511
EOS,0,0.195982418947696,0,0,0,0.120491584216314,0.341081540029155,0.215106150859107,0,0,6.93889390390723e-18,0.145897926664413,0,0,0.136917693074081,0,0,0,0,0
NEO,0,0,0,0.41805937724539,0.253782955401734,0,0.198561122061971,0,0,0,0,0.202495485109178,0.193977792409338,0,0,0,0,0,0,0
ZEC,0,0.274324186328341,0,-0.277365207203507,0,-0.0976595962395951,0,0.205195341174294,0,0.182232111870666,0.274806105811488,0,0.0812316181503065,0.0862835055298828,0.0151972681194601,0,0,0,0,0
XLM,0,0,0,0,0,0.316929514712775,0,-0.0401255246111091,-6.93889390390723e-18,0.0661640967737734,0.130022632382912,0,0,0.118693674817905,0.389855152082567,0,0,0,0,-0.56999823973287
DOGE,0,0.0824668501404802,0.28039850580622,0,0.336731675421603,0.092372635652206,0,1.73472347597681e-18,0,0,0.136967821735303,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.064119478480576,0.380619229061266,0.297481508306268,0.0400955509359225,0,0.240738385149665,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0150560451181914,0.00995078226602129,0,0,0.0138950386994933,-0.00593825568612814,0.0020362095304835,0.00559874095641917,0,0,-0.0150082874941036,-0.00145018389709713,-0.0208933722541351,0,0.00373509264481385,0,0,0,0,-0.0386523320041264
SPX.Index,0.0140017255317216,0,0,0,0,-0.00412176742377251,-0.00589874573500909,-0.000876707263921609,0,0,0,0,0.0011804543342023,0,0,0,0,0,0,-0.0550320703484112
VIX.Index,0,0.0539117167732799,0,0,0,0,0,0.0210016782068124,0,0,0,0,-0.142438748218057,0.0376803905795188,0.0192904281894395,0,0,0,0,0
