,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0419844994678287,0.284553755923268,0.120365746822837,0,0.021775854061148,0.101766647956025,-0.0516942273812831,-0.0380515889873145,0,-0.0905523894850073,0.0472513102180678,0,0,0,0,0,0
ETH,0,0,0,0,0.025247466962031,0,0.0944422791659563,0.0959731895863882,0,0.213331026593804,0.267123048951481,0,0,0,0,0,0,0,0,0
BNB,0,0.576753580951262,0,-0.00185193027904648,0.0668312630430673,0.0580996488502209,0.27243592231015,-6.93889390390723e-18,0,0,-0.221559880901115,0.153097712417558,-0.197552621903562,0,-0.209854641983633,0,0,0,0,0.0781555767281888
DOGE,3.48661024377301,0,-0.379489120425579,0,0,-2.07390536921165,-2.21182794003953,0.747168734769058,0.619316855913245,0.617712146629507,0,0,0.345965078865801,0,-0.0798992790968717,0,0,0,0,-0.90378503986417
XRP,0,0,0.0949850026050921,0,0,0,0.39625631175169,0.060551976718595,0,0,0,0.152644859314912,-0.0332659430382636,0.358640616795184,0,0,0,0,0,0
ADA,0,0.0581760011404683,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0140866499902517,0.76718428480775,0,0,0,0,0,0
DOT,0,0,0.226562391451291,-0.113536672157782,0.217132859460946,0,0,0,0.173436437653026,0,0.251986246995646,0,0.106778190736388,0.048630466732091,0,0,0,0,0,0
BCH,0,0.328819990039271,0,0,0.124508510319006,0.447084227430778,0,0,0,0,0,0.0469904333286612,0.0532002038359488,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0705059131674445,0,0,0.253269587754904,0,0.309437437491409,0.0266216575822478,-0.0624198782438368,0.0487227735977329,0,-0.0931586052936136,0,0,0,0,0
LINK,0,0.436673635617575,0,0.0043710218497686,0.181712707795995,0,0,0,0,0,0,0.151292017660052,0,0,0,0,0,0,0,0.120940285930978
UNI,0,1.14769658036931,-0.69605287638766,7.99472966330266e-05,0,0,0,0.054808906892229,0,-0.00923482847749106,0,-0.0410484333785448,-0.1882085392855,0,-0.3842177390614,0,0,0,0,0.398678761334005
VET,0,0,0.228243964368876,0,1.38777878078145e-17,0,0,0,-0.566496026048417,0.360498059867017,-0.235072916436625,0,-0.0766845494855341,0.887041771407492,-0.099085313367026,0,0,0,0,0
ETC,-0.0382830038473955,0,-0.863853371820595,0,-0.478955328329409,0,0.153109887060369,0.380916640977882,0.971911292719206,0.895439108457558,-0.192079246687108,0,0,0,-0.180850724440831,0,0,0,0,0.108522143305422
XLM,0,0,0,-0.0329575774883444,0.318513145804922,0.216762618005755,0,0.186774725733712,0,0,0,0.185767108895583,0.0157783814627932,0,0,0,0,0,0,0
SOL,0,1.04060213110875,-1.71589466184817,-0.143284284061629,-6.93889390390723e-18,0,0,0.833757236834122,-0.4877942514977,0,-0.389932398332487,0.373337961139166,-0.319305057266966,-0.836486074476828,0,0,0,0,0,0.632428637263089
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.165290771067897,0.000927646694645022,3.46944695195361e-18,0,-0.118939168579372,0.0246509035979949,0,-0.0515873236176878,0.0205263356306892,0,0.0432046331496925,-0.046759918261931,-0.0195965854035126,0,0,0,0,-0.129339163072597
DXY.Curncy,0,-0.00388029267207701,-0.011234546163524,-0.00436547412798318,0.00466131499360938,-0.0264581206906533,0,0.0112392818814859,0.0110281952702774,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0470773875703096
SPX.Index,0,0,0,0,0,0,0,-7.10067702843062e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0881416179198385
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
