,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0261252684803418,0.231167150322899,0,0,0,0,0.0509344250948173,0,0,-0.0720637128716313,0,0,0,-0.00856919713366199
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.0837757825908662,0,1.22662210698881,0.204101537094389,0,0,0.0777365917582028,0.15901776923943,0,0,0,0.088428329882005
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0144052287011578,0,0.0742531511458558,0,0.217691166250177,0.102511081716973,0.0367837512808021,-0.175708662567055,-0.112427597714128,0.341180843253048,0,0,1.102302659982,0
DOGE,0,0.106391945157209,0.282435736819782,0,0.170644359098569,0,0,0.129209064156861,0,0.0430029435563579,0,0,0,0,0
XLM,0,0.0404470287238984,0.296489376757613,0.140082335635778,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.347010535387468,0,0,0,0,0,0.0930313003708589,0.18097405369052,0,0,0,0,-8.67361737988404e-19
XEM,0,0.181891064370163,0,0,-1.08153887905451,0,0,0.347902907390603,0,0,0.334154928175513,0,0,0,-0.17731203464817
DGB,0,-0.352948400494406,0.846902868158686,0.0737995540117558,-6.93889390390723e-18,0,0,0,-0.0600225465645417,0,0,-0.693457623447578,0,0,-3.46944695195361e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.011124430685143,0,0.0217577774011436,-0.0315624094621028,0,0,0,0.00895718300520542,0,0,-0.0227294940185184,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,2.05669272115996e-05,0,0.0371965113575438,0,0,0,-0.111947191813644
VIX.Index,-0.704640813935748,0,0.467609288807802,0.233952796082696,-0.36247336570512,0,-0.13017180008426,0.35485110594036,-0.0861964946808297,-0.0107076028043846,0,0,0,-3.33278796903396,0
