,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.047945068293089,0,0,-0.0512355215877233,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0584131254697031,0.274871300826255,0.0382040543288679,0,0.354501870512047,0,0,0.0769412994570045,-0.07218383339764,0,0,0,0,0,0.0129089523919479
XRP,0,0,0,0,0.23198458681427,0,0,0,0,0,0,0,0,0,0,0,0,-0.128409862562512
LTC,0,0,0,0,0.700770685368663,0,-0.196708245262699,0,0,0.462683098894877,0.460785867453094,0,-0.0974531571352284,0,0,0,0,0
DASH,-0.414483876002295,0.854708465979321,0.140386074196836,0.0965728405807324,0,0,0.0572794589782884,-0.518356155900026,0,-0.140664645474508,0.255246934755168,0.245877468941261,0.0458324313452124,0,0,0,0,0
ETC,0,0,0,0.0930897547695067,0,0,0,0,0,0,0,0,-0.0275381332271613,0,0,0,0,0
XEM,0,-1.10914527287732,-0.858965553508895,-0.270777060631896,1.38435511111597,0.181790769813154,0,1.73765770207937,0.381495061034407,0,0,-0.266723378602891,-0.0598800362918997,0.112159020544293,-1.2414943732235,0,0,-0.573496640494084
XMR,0,0.66404881306303,0.225661285463626,-0.00730256646801089,-0.315000066205888,-0.0471419290941359,0.111446811216321,0,0,0,-0.0121218621786758,0.229130712186194,0.0337042465871818,0,0,0,0,0.0562683221040371
ZEC,0,0,0,-0.0326414806624324,0,0,0.121727821149721,0.511811152484968,0,0,0.260213267560234,0.0999842851826501,0,0,0,0,0,-0.0371843961981582
DOGE,0,0,0,0.139426850814106,0,-0.185711638178905,0,0.286471418991114,0,0,0,0,0,0,0,0,0,0
XLM,0,0.164315801416676,0.0592806433327669,0.234615964855331,0.139012063464889,0.370948626578056,0.292409083033183,0,0.398125689709811,0,0,0,0.0106189891054873,0,0,0,0,0.0456895679586814
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00965511305367571,0,0,0,0,0,0,0,0,0,0,-0.126531086020031
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00582395501174747,-0.000416479381882069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300772177826852
VIX.Index,0,0,0,0,0,0,-0.162373125535536,0,0,0,0,0,0,0,0,0,0,0
