,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.306278221787665,0,0.268645145035803,0.0567697896854962,0,0,0.109399987597127,0,0.160713598271945,-0.285273866488054,-0.0199540983970709,0,0,0,0,0
ETH,0.043158304544936,0,0.448422288186951,0,0,0.223639721335144,0,0.125932737054461,0,0,0,0,0.162948488417943,0,0.018327374751327,0,0,0,0,0
XRP,0,0.445717358039358,0,0,0.21508708759131,0.0169566418854847,0,0.0962583737675816,0,0,0,0,0,0,0.0145833846904737,0,0,0,0,0
LTC,0,0.122839251835192,0,0,0,0.0806667005934178,0,0,0,0.142534692357576,0,0,0,0,0.0184168863617005,0,0,0,0,0
XEM,0.227876451096986,0,0.558193434967201,-0.129788964490268,0,-0.109294969474478,0.371731587095476,0,0,0,0,0,0,0.405315872455159,-0.185622728233583,0,0,0,0,0
ETC,0,0.2984868482487,0,0,0,0,0,0,0,0.113423630313306,0,0,0,0,0,0,0,0,0,0
DASH,-1.73472347597681e-18,0,0.0121299642119906,0,0.0930330539286578,0.0331292867133565,0,0.069951640797325,0.472724901925825,8.67361737988404e-19,0,0,0.0212405625151493,0,0.0405919073355624,0,0,0,0,0
MIOTA,0,0,0,0,0.289095369451597,0,0.0568963228536229,0,0,0,0,0.862827352841615,0,0.0173313138625267,0,0,0,0,0,0
XMR,0,0,0,0,0.214970431315113,0,0.469033271690821,0,0,0,0,0,0.181106493595679,0.0566984859619325,-0.0210233323311146,0,0,0,0,0
EOS,0,0,0,0,0,0.259757217066257,0,0.259490513820326,0,0,0.0934866088017042,0,0.383504744341042,0.0996105530020754,0,0,0,0,0,0
NEO,0.508922495807674,-0.25303607092241,0,0,0,0.279210799712008,0,0,0,0.172361913676246,0,0.308514103538212,0,0.127193507967641,0.0368172593942537,0,0,0,0,0
ZEC,0,0.289516948610767,-0.525893440471279,0,-0.0410574528435365,0.160613937196467,0,0.267859544204288,0.050507147180911,0,0.150693742962548,0,0.222793357139217,0.0658717655126005,0.140440169540408,0,0,0,0,0
DOGE,0.13022379789898,0,0.372117609955919,0,0,0,0,0,0.20261530433552,0.260759719828345,0,0,0,0.0571996110697813,0,0,0,0,0,0
XLM,-0.0983192404361039,0,0,0,0.277680997573973,0,0,0,0.276480981964687,0,0,0,0.126376880097798,0,0.315803382991294,0,0,0,0,-0.673659950625763
DGB,0,0,0,0,0,0,0,0.145424164663833,0,0,0,0,0,0.675171673357175,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0015847879485145,-0.0515190747324554,0,-0.120017053226043,-0.0218142673831754,0.0464406838108518,0.097033436840558,0,-0.0411524479731168,0,0,0.120380622737388,0,0.00413035776727659,-0.0367562164472698,0,0,0,0,0.229832232328999
DXY.Curncy,0.032645477267155,-0.000590617086598783,0.0101724587576052,0,-0.0149867251930921,0.0132908965009501,0,0.0115838464154856,0.0121469792935688,-0.00641827217505587,-0.032113643172795,0,0,-0.0148076303230669,0.0039808911896963,0,0,0,0,-0.0214600467051135
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0.134424673363103,-0.0356213764068758,0,0,-0.144667494211063,0.0158171808732896,0,0,0,0,0
