,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.278768193496725,0.0321084408814051,0.0120652180078195,0.336796109256551,0,0,0,0.0351944126662357,0,0.0120528564798333,0,0,0,0,0
ETH,0,0,0,0,0.337992688720469,0.134667517786822,0,0,0,0,0,0,0.153203966954148,0,0,0,0,0
XRP,0.0932065497371221,0,0,0,0,0,0.0554320827353829,0.177980941168711,0,0,0,0,0,0,0,0,0,0
LTC,0.570075032748992,0,0,0,0,0.0940541189314464,0,0.272869153144664,0,0,-0.136141019605163,0.340693133361055,-0.0826018827310679,0,0,0,0,0.16784110359754
XMR,0.895104796786039,0.211503796664951,-0.0435530276997659,0,0,0,0.0878238627674813,-0.457964021187398,0.496215955089187,0,0,0,-0.240283322720751,0,0,0,0,-0.110357276273285
ETC,0.0914450698448524,0.27177144308762,0,0.00293989770365759,0.155542694212731,0,0.0975163916954412,0.161512050308342,0,0,0,0.336042058910906,0,0,0,0,0,-0.199705770708508
DASH,0.728060697597396,0,0,0,0.066977108692638,0,0,0,0,0.335115334471621,0,0,0,0,0,0,0,0
XEM,0,0,0,0.284500888917044,-0.333294545986691,0,8.67361737988404e-19,0,0.451927682094089,0.412291276430604,0.0688287776933663,0,-0.0668910746224433,0,-0.347925779454958,0,0,1.73472347597681e-18
DOGE,0.104217958601643,0,0.0799776418992322,0.115201455931475,-8.67361737988404e-19,0,0,-0.0409796720270861,0,0,0.212355355353536,-0.316764691174236,0,0.107931412494052,0,0,0,0
ZEC,0,0,0,0.28465850648678,0.0433326582098809,0,0.212034002057605,0,0,0,0.250210837749056,0,0.163371876756707,0,0,0,0,0
XLM,0,0.275341827208784,0,0,0.131124583248298,0.114363675794508,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,-0.470120606088855,0.175216299220923,0.24784536476606,0,0.306065767280907,-0.17023975219969,0,-0.184720144636913,0,0.544842177514729,0,0.270874554384203,0,0,0,0,0.0402302516604355
DGB,0.900964771087046,1.25355322535508,0,-0.838697394019607,-0.455682077641569,-0.420951478137499,-0.172133608543976,-0.0800781208503409,0,0,-0.588848578317652,1.44184454174802,0,0.952394607862361,0,0,0,-0.125060462002604
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00938523732058812,0.0199452854184555,-0.0012338836921296,0,0.0205601152516863,0,-0.0328178125813276,0,-0.00123108263756234,-0.023011936513367,0,0.0912360901085643,0,0,0,0.013534969094665
SPX.Index,0,-0.00175930027873884,0,0,0,0,0,0.00187663623674717,0,0,0.00232736754170466,0.000928311368523743,0.000500507433783118,0.0575301603945113,0,0,0,-0.0451299157597645
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
