,BTC,ETH,BCH,XRP,MIOTA,XEM,LTC,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.263789949839706,0,0,0,0,0,0,0,0,0.037683743523827,0,0,0,0,0,0.00820745650203103
ETH,0,0,0.0282385562335958,0.643496348669475,0.124790218213742,0.00857531040291645,0.173706843921893,0,0.00905774053844724,0,0,0.19905250337005,0,-0.0468987709798819,0.124133517671168,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,-0.193381798130864,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.0358311803290265,0.136151075163465,-0.0193253152030282,0,0,0.0457677904233185,0.371070760637774,-0.064990916455219,0,0.0602723161004861,0,0.184461471827381,0,0.0549201867874536,0,0,0,0,0,0
MIOTA,0.91313918683726,0.975303035334356,-0.214872134684817,0,0,0.115001311611911,-1.11607131118893,-0.201880578295705,-0.223244172687337,0,0.744698315860575,0,0,0.205180279391241,0.0139880316476228,0,0.311791536020534,0,0,0
XEM,0,0,0,0,0,0,0,0,0.049396073180071,0,0,0,0,-0.102943913623941,0,0,0,0,0,0
LTC,0.22042570731045,0,-0.0529998791802858,0.466334711266975,-0.173965575890502,-0.109035852612589,0,0,-0.0640047337558493,0.438360455701891,0,0.0487034633376314,0,0.0228603099254828,0,0,0,0,0,0.167997370946821
DASH,0,0,-0.00271045484746599,0,0,0,0,0,0,0,0,0.174319354326209,0,-0.0233745076559209,0.0533042953656761,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.09668074423189,0,0.431134048550814,0,0.0256099060245063,0,0,0,0,0,0.035251232445894,0,-0.0137729166648959,0.0149152794627431,0,0,0,0,0
XMR,0,0,0.0706239852652861,0,0.144356164638774,0,0.175539091993559,6.93889390390723e-18,0.0592297877530608,0,0,0.42700870632008,0.102046780404467,-0.0390334564535625,-0.0339477466903977,0,0,0,0,0.0177069647656405
ZEC,0,0.335072710513977,0,0,0,0,0,0.260779273165408,0,0,0.294072499589197,0,0,-0.0885887598194871,0,0,0,0,0,0
EOS,0.187364385482666,0,0.0072322029622413,0,0.146381971354346,0.0969664695531578,0,-0.277903189699414,0.0286338492509764,0,0,0.257848010531389,0,0,0.0367426435007687,0,0,0,0,-0.116236939156256
BNB,0,0,0.222759041084832,0.934790771150094,0,-0.878303102541576,2.16840434497101e-19,0,0.181284445624257,0,-0.977179789865308,0,0.724421800851972,0,0,0,0,0,0,0
BAT,0,0.772617399742347,-0.0358551583143687,0,0.420384665513786,0,0,0.632182578199596,0.406542460534642,0,-1.25387958027463,0,0,-0.14858618520932,0,0,0,0,0,0.0371991592085308
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0210417329017263,0,-0.0039928686112027,-0.00684729766545229,-0.0101063832646004,0.00995180018693344,0,-0.0051629980421448,0.00204224081914934,0,0,0,0,0,-0.00723182787952876,0,-0.0460882147149118,0,0,0.00243775120727017
SPX.Index,0,0,-4.48967867676071e-05,0,-2.71050543121376e-20,0,0,-0.010323838954405,0,0,-0.00496908277554972,0,0.00806760651780031,-0.00111707037877904,0,0,0,0,0,-0.0392485167126367
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
