,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.00624384899370617,0,0,0.0276985448790994,0.954693573624147,0.0222825881188734,0,0,0.00266667340984577,0,0,0
ETH,0.00150400428080629,0,0,0.052927950193518,0,0.0913775478406849,0,0,0.520798040091714,0.0415895617379305,0,0,0,0,0,0,0,0,0,-0.115326837913596
XRP,0,0,0,0.074015079603674,0.308294598507429,-0.232899349032234,0,0.0993629681148523,0.0228969374366716,0,0,0.105116661359241,0,0.144844874689121,0,0,0,0,0,-0.00330476495583664
LINK,0,0,0,0,-0.0743817470607312,0.397165706880153,0.130976418105936,0.271050847684345,0.186838144821586,0,0.17274421578013,0.301942832480201,-0.0498544324592314,0,0,0,0,0,0,-0.0812005864714603
LTC,0,0.161622755050198,0,-2.77555756156289e-17,0,0,0.245141094874604,0,0,0.49924853674665,0,0,0.270191984929707,0,0,0,0,0,0,-0.0517961321088402
BCH,0,0.108517612776439,0,0.261100423135277,0.12397683873712,0,-0.298918796383695,0,0,0.550143167892734,0,0,0,0,0,0,0,0,0,0.151245615006755
DOT,0,3.46944695195361e-18,0,0.167555753394992,0.0276752007228324,-0.073629246222827,0,0,0.436879707120224,0,0,0,0,0,0.236604265464114,0,0,0,0,-0.041492990583107
BNB,0,0,0.308296339200069,0.171864972151152,0,0,0.0837210318077741,0,0,0.0709757701321585,0,0,0,0,0.0734791170895226,0,0,0,0,-0.0377758358518556
ADA,0,0.405139004098702,0,0.221176267656883,0.0977959653782494,0,0.201830707961428,0,0,0,0,0,0,0.16035568957402,0,0,0,0,0,0.0601922021898646
BSV,0,0,0,0.0455263888858503,0,0.131421789352872,0,0,0,0,0.190944305550619,0,0,0,0.555119642866713,0,0,0,0,0
EOS,0.035227547464394,0,0,0.346316015713236,0.18052935480598,0.059245657003869,0,0,-0.224435529510012,0,0,-0.187891993007428,0,0.16608505449422,0.195886834966588,0,0.0698923500926502,0,0,0.0265047087207486
XMR,0.251578919398897,0,0.514627457336223,0.312510121926924,0,0,0,0,0,0,-0.556089962024011,0,0,0,0.520810421745775,0,0.2202048876715,0,0,0
WBTC,1.00051641569764,0,0,0,0.0141459281813602,0,-0.0199733843770711,0,0,0,0,-0.0138431020657845,0,-0.00759652257319594,0,0,-0.024329349322302,0,0,0.000876107955927826
TRX,0,0.00929492952272655,0,0.0308338220132387,3.46944695195361e-18,0,0.12103824571728,0,0,0,0.0105686463654878,0,0,0,0.386285197138523,0,0.136108778806647,0,0,0
XLM,0.132909371106685,0,0,0,0.0119608479414406,0,0.226208789167648,0,0,0.321860817297772,0,0.0215509277848962,0,0.0783738766985426,0,0,0,0,0,-0.0454212354055727
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.504844789427418,0,-0.0866437712488347,0,0,-0.329669355859385,0,0,0,0.0648208557191457,0,-0.521084650609267,0.587741788631027,0,0,0,0,0,0.14792343621434
DXY.Curncy,0,0,-0.0234850761594789,0,0,0,0,0,0,0,0,0,0,0,-0.0178471011164786,0,0,0,0,0.0115761978026121
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12873213154017
VIX.Index,0.945982516060358,-1.31413225537692,0,0,0.111261499646254,0.55376089213725,0,0,0.234874536460928,-0.997327421514252,0,0.043999968426964,0,0,0,0,0.625928493598802,0,-3.26677759731557,0
