,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0234362046422753,0.201274842534921,0.162366970483227,0.105773319313676,0,-0.115301396226227,-0.0532261985714171,0,-0.0725896773428744,0,-0.183390829805793,0,0,-0.0954390638847168
ETH,0,0,0,0,0,0,0.121225833812303,0.643747330855383,0,0.23429833504896,0,0,0,0,0
XRP,1.54751468553896,0.109539711835711,0,-0.405510992637316,-0.595040354766897,0.107479245174319,0.440395952561212,-0.235604811232321,0.126914956110321,0.100494957856014,0,1.12001856980331,0,0,-0.00977330835555919
LTC,0,0,0,0,0,0,0,-0.126851047111311,0,-0.154426501403385,0,0,0,0,-0.0415662089993489
DASH,0,0,-0.293519877316614,-0.197896882020154,0,0,0,0,0,0.0950552768832741,-0.708784067369667,0,0,0,0.0135362843160912
DOGE,0,0,0,0,0,0,-0.120973124265735,0,0,0,0,0,0,0,0
XEM,-1.67233218904295,-0.160945852928171,0.895252857444454,0.273157520798925,1.1413258218052,-0.968683307103558,0,0.166567365849123,-0.687218134314114,-0.171310791737565,0,-1.49597782064093,0,0,-0.102873490436181
XMR,0,0.3239050629307,-0.453446833253781,-0.227598381295091,0,0,0,0,0,0.101665907759135,0,0,0,0,-0.287495401420245
XLM,0,-0.0854753916485079,0,-0.148103785867148,0.0672080673272933,-0.303714334940832,-0.106104684136839,0,0,0.0254623591351182,-0.631954466565181,-0.0845795210743901,0,0,-0.209689263027974
DGB,0,0.221861713790744,0,0,0.152721465211619,-0.649542127326827,0,0.171633629714899,0,0,0,0,0,0,-0.127355447873355
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00414892496790762,0,-0.0293605769626652,0,0,0,0,0,0,0.0222707674029501,0,0,-0.0203386755306266
SPX.Index,0,-0.00170304228366372,0,0,-0.00330938731737787,0,0.010546719260113,-0.00937441440852051,-0.00952480927841666,0,0,-0.0758750063005395,0,0,-0.0940595877055107
VIX.Index,-0.336124256367681,-0.0517761864276539,-0.0217259733026657,-0.0397984650317927,0.176163488630958,0,-0.00502505339941908,0,-0.29892730560634,-0.167917382860823,0,0,0,-4.99817379269154,0
