,BTC,ETH,XRP,ADA,LTC,BCH,DOT,XLM,BNB,LINK,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00206722794899351,0,0,-0.00998814559138797,0,0,0,0,0.94320592384831,0,0,0,0,0,0,0,0,0
ETH,0.370675279653092,0,-0.0211598022576247,0.1381151806103,0,0.379682180544667,0.00313167142444138,0,0,0,0,0,0.0289775855009103,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.18930509569422,0.199739149057028,0,0,0,0,0,0,0.479977110308451,0,0,0,0,0
ADA,0,0,-0.157608218950454,0,0.124380850667979,0.0160505445956947,0.18725943097719,0.379041705777084,0.587474200882753,0,0,0,0,0.201174198316978,0,0,0,0,0,0.262136041710297
LTC,0,0,0.0409133920284258,0.0948211402883046,0,0.273440125668168,0,0,0.0125221665091159,0,0.382693212654885,0,0,0,0,0,0,0,0,0
BCH,0,0.150798503408614,0,0,0.0909793897462563,0,0,-0.0925821216107545,0,0.146196880742826,0,0.437741110257394,0.155334165545395,0.279533502376455,0,0,0,0,0,0
DOT,0,0,0,0.531154503515492,0,0.0444676783212121,0,-0.159291484094478,0.369312604358508,0,0,0,0.0558905908032192,0,0,0,0,0,0,0
XLM,0,0,0.309628923276817,0.597136276962576,-0.0512643862834085,-0.153165234612608,-0.137073149459001,0,0,0.208148222035697,0,0,0.0129957358689539,0,0,0,0,0,0,0
BNB,0,0.0781804921236759,0.0380106588941697,0.266773469702065,0.111428975954215,0.0621972418007325,0,-0.0765431314234261,0,0,0,0,0,0,0,0,0,0,0,-0.115155174605593
LINK,0,0,-0.0609334065400483,0,0,0.557029872172817,0.0868512891242445,0.265789971471547,0,0,0,0,-0.270461387917361,0,0,0,0,0,0,0
WBTC,0.964436395359399,0,0,0.0307423238864032,0.00978011920850811,0.0176206368783268,-0.00254644950546948,-0.015812799192848,-1.0842021724855e-19,0,0,0,-0.0113555782138328,0,0,0,0,0,0,-0.0103932461153466
BSV,0,0,0,0,0,0.281820576290123,0,0,0,0,0,0,0,0.244016196115728,0,0,0,0,0,0
XMR,0,0,-0.000414086704398948,0.213095052003416,0.0219109256546845,0.512378923168315,0.142753241739955,0.150058131062876,0,-0.370929719609762,0,0,0,-0.40475491606517,0,0,0,0,0,-0.297116936135201
EOS,0,0,0.156947405219152,0,0.0155789874297042,0.27065578178068,0.0543612446029448,0.145037228058453,0,0.200241050483373,0,0.0815196871557672,0,0,0,0,0,0,0,0
TRX,0,0.1213338075477,0.105093429837145,0,0.19488896167298,0.0869515435123004,0.0137026250182597,0,0,0,-0.150496618934645,0.0998587833249077,0,0.184643816839996,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00137563454401291,0,0,0,0.00723140959743404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515850371076022
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
