,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.174232636452683,0,0.0260802909646256,0.106368610109633,0,0.120239947023736,-0.271686541654939,0.632384555011815,0.114116195067928,0,0,0,0,0,0,0
ETH,0,0,-0.126174561257559,0,1.02782822753934,0.352403449140079,0,0.109786999037557,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0724971253217301,0,0.122471105866809,0.500402621097912,-0.270949929726745,0,-0.266881342597099,0.230593546217125,-0.0844687648474496,0,1.09892449540768,0.339405705209091,1.57952362403791,0,0,0,0.420488575165415
XRP,0,0,0,0,0,0,0,0,0.0896454387043072,0,0,0,0,0,0,0,0,0
XMR,0,0.418690552539614,0.152785680931471,0.056597401009664,0,0,0,0,0.0613766690884943,0,0,0,0,0,0,0,0,0
ETC,0,0.445814539445061,0,0,0,0,0,0,0.113974006945405,0,0,0,0,0,0,0,0,0
LTC,0.035295592282988,0.0834918296801395,0,0.037199840084975,0,0.0980851033857362,0,-0.145253725519469,0.101846411099815,0.093598252350429,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0458931920979766,0,0,0.316866317149925,-0.398229724291901,0,0,0.671567543989944,0,0,0,0,0
ZEC,0,0,0.169621673106252,0,0.244412830986557,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.022192860959205,0,0,0,0.155649633695126,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.128119093268331,0.00501878464389978,-0.0691791194477602,0.375988469417336,0,0.0596646267027289,0,0,0,0,0,0,0.335890934382626,0,0,0,0,0
NEO,-0.267729265268447,-0.131911398316478,0.19813905863266,-0.0517099242907365,0,0,0,0.105679778180025,0.057534538041764,0,-0.116529106220253,0,0,-0.558421002782478,0,0,0,-0.193712702229452
DGB,0,0,0.184898793182784,-0.281148552719578,-0.299430063412957,0.161221079340674,0,0.45867051958985,-0.272916476489389,0,0.613067656667523,0,0,0,0,0,0,0
BV010082.Index,0,0.00185853376241692,0.0480590221899792,-0.0442466732338198,-0.0668854082112009,-0.0751636892685165,0,0.0466168903090736,-0.0310311005668893,0,0,-0.185460874437532,0,0,0,0,0,0
CVIX.Index,0,0,0,0.142085735929639,-0.00729265845146483,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0033995723074307,0,0.00625570792287832,0.004540354466135,0,0,-0.00241702774189669,0,0,0.00396659513886326,0,-0.00655134262006946,0,0,0,0,-0.0499427603959308
VIX.Index,0,0.00973660380572196,0,0.0410860469944737,0,0.0715813185241659,0,-0.0255233400660644,-0.0380138764072531,0,-0.119563826175997,0,-0.0146504835222399,0,0.414774343490569,0,0,0
