,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204689298472572,0,0.421892088295484,0.062868198167241,0,0,0.485001658521239,0,-0.0207048432480203,-0.0245341939295843,0,0,0,0.0961366113000803
ETH,0.670804720714987,0,0.457835155968308,-0.0136978028692867,-0.157219413753642,0,0.775215299367495,-0.891143584456815,0,0,0,-0.393228958706991,0,0,-1.73472347597681e-18
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.893893557761511,0,0.0377171059629302,0,0.00213094128211992,0,-0.264464332190185,0,0.362279916743389,-0.0432193453871475,0,0,0,0,-0.0879846902259419
XEM,0.467874444661543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0282205564453302,0.252699806906296,0.256805938489459,-0.0814801305028175,0,0.091161605538623,0,0,0.0996334758988609,0,0,0,0,0.0622264929526343
DOGE,0,0.229469248394865,-0.21520951255933,0,-0.0121541225261464,-0.0889063441490062,0,0.50637827584558,0.404936589789032,0.0824207731653669,0,0,0,0,0.136332072872222
XMR,0.599389745532346,-0.371878115141946,0.202728634216339,0,-0.114650988218849,0,0.284721904068778,0,0.294148861498277,0,0,0,0,0,0.0469166510480148
XLM,0,-0.0240191001382839,0.278744647725343,0.117196180122268,0.0578202169012746,0,0.226917166212027,0.0198028066584767,0,-0.0207267856670267,0,-0.485970443963797,0,0,0.276982972844626
DGB,0,0,-0.15561098289369,0,0.038609919962578,0,0.359934908515755,0,0,0,0,0,0,0,0
BV010082.Index,0,-7.08728070156505e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883230384084447
CVIX.Index,0,-0.0196428913954394,0,0.116308426777929,0,-0.172405772922045,-0.0647830357704801,0,-0.292587933250666,0,0.204677860122766,0,0,0,0.47778906356506
DXY.Curncy,0.00764358074826487,0.00914467062255215,0.0126823682585445,0.0135122061415355,0.00147514292986528,0,-0.0431273975414624,0,-0.00305601268124278,-0.000615568576143131,0,0.0858910534397402,0,0,-0.0184885474363121
SPX.Index,-0.000496451712864897,0,0,-0.0122770091345377,-0.00211124862977029,0,0,0,0.0137524658464895,0,0.0652128612130153,0,0,0,-0.0458703868737656
VIX.Index,0,0,0,0,0,0,0,0,0,0.0434750624603253,0,0.638127124673242,0,0,0
