,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0829375713018063,0.338000719537345,0,0,0,0.087078953450234,0.0348942744247832,0.18395359066525,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0367978841561129,0.0232991306912692,0,-0.00111784695020348,0,0.254673423773386,0,0.431662270794195,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.00929911774205593,0,0.633943064551446,-0.0428420321399221,0,0,0.0886582755821473,0.0378827352890985,0,0,-0.086567056125705,0,0,0.0183020180757702
BCH,0,0,0,0,0.137022179033649,0,-0.00203731026203664,0.383837261910574,0.201662193084654,0,0.17150710062465,0,0,0,0,0,-0.0200216669275308,0,0,0.0549906746370814
BSV,0.263222522352014,0.700474876812134,0,0.357514909066018,0,0,0,0,0,0.149488497509727,0,0,0,0,0,-0.256262735411879,0.140799886174327,0,0,-0.0911304361757815
LTC,0,0,0,0,0,0,9.94533474100139e-05,0,0.00935000205882977,0,0.349421929482557,0,0.291869847821039,0,0,0,0,0,0,0.00192449176510372
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84579834647153
EOS,0,0.0371464406345745,0,0.11831097869517,0.126118809236134,0.514213361309578,-0.00146412472991579,0,0,0.00967443112453658,0,0,0,0,0.127439561567798,0,0,0,0,-0.00225828367208021
BNB,0,0,0.315049994813405,0.084275058923505,0.152484670578353,0,-0.00149830582906186,0,0,0.0140732934642323,0.0846409092887203,0,0.208911044892602,0.239982489169769,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.47408374491858,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.111638034968285,0,0,0.0278235785102202
XTZ,0.0951417116578156,0.396256440688946,0,0,0.0491609940369962,0.468884240199783,0.00234504510266283,0,0,0.0232943272130413,0,0,0.215154622988605,0,0,0,0,0,0,0
LEO,0,0,0,0,0.203973454121765,0,0.00228174128461447,0,0,0,-0.0761228088946228,0,0,0,0,0,-0.00124651145263759,0,0,0.0474742379654051
XMR,0,0,0.30624243970979,0,0,0,-0.000246656906394535,0,0.326898375214796,0,0.327890366056292,0,0,0,0,0,-0.00860164328244559,0,0,0
XLM,0,0,0.230215674044894,0,0.0763658501731041,0,0.00171935979653769,0,0.488287370335592,0.019311653389802,0,0,0,0,0,0,0,0,0,0.00708775465774646
HT,0,0,0,0,0.0906698847467395,0,0,0.213827851913383,0.229858282597403,0,0.10742128788074,0,0,0,0,0,0.00750719591151462,0,0,-0.0262392970760949
BV010082.Index,0,0,0,0,0,0,0.00364767530957205,0,0,0,0,0,0,0,0,0,-0.1160116962009,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0518139634973184,0,0.000777124216919327,0,0,0.0217029152179273,0,0,-0.0374838582382665,0,0,0,0.0417797707371156,0,0,-0.0478353795300015
SPX.Index,0,0,0,-0.07429642266452,3.46944695195361e-18,0,0.0137007361839284,0,0,0.027738449269341,0,0,-0.050831030285822,0,0,0,-0.0361287650362736,0,0,-0.359763706772308
VIX.Index,0,0,0.828502919509618,0,0,0,0.0256397184935208,-0.0884646786841435,0,0.105271057371578,0,0,-0.121531369757689,0.40475543110686,-1.23436076043469,0,0.0148624097346783,0,-1.02037753151007,0
