,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0143306198580079,0.0182167446408681,0,-1.0842021724855e-19,0,0,0.0103518768029741,0,0.00549517874298505,0,0,0.964214974137803,0.0041320169144958,0,0,0,0,0
ETH,0,0,0,0.0456516481533018,0.0395874596058278,0.0926099157715174,0,0.572232657272086,-0.0137126231946345,0,0,0,0,0.172656300445818,0,0,0,0,0,0
XRP,0,0,0,0,0.240112122509047,0.0976935207204356,0.0858291266621604,0,0.109379194186615,0,0,0.716869977259176,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.147612477870315,0.119094689035432,0.366900895590168,0,0.161506735396952,0.143640785189857,0,0,0,0.094174156177735,0,0,0,0,0
BCH,0,0,0.174008201855343,0,0,0.175652345670689,0.111670401922643,0,0.0523524588275647,0,0.417951736328313,0,0,0,0.0755003047064792,0,0,0,0,0.265915507304564
ADA,0,0.430806807536336,4.33680868994202e-19,0,0.252072851127287,0,0,0.0563716209157793,0.122064054822364,0.225091310972034,0,0.0152528982610008,0,0,0,0,0,0,0,0
LTC,0,0,0.185804901912942,0,0.12249823266751,0,0,0,-0.151397583375303,0,0.272009061240257,0,0,0.663627793070674,0,0,0,0,0,-0.232136828293761
DOT,0,0,0.111830068106872,0.299954148350037,0,0,0.0554134940552908,0,0,0,0.209030817123248,0,0,0,0,0,0,0,0,0
XLM,0,0,0.484849463862992,0,0,0,0,0,0,0,0.29278199713313,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.135141590745747,0.139994096413671,0,0.165332348851225,0.0412327523731138,0,0.151895900076154,0,0,0.254517849841261,0,0,0,0,0,0,0,0
BSV,0.123238277762626,0,0.0670747587636235,0,0.247541477119082,-0.108321196163091,0.0291378909028129,0.254725950091062,-0.0224137790743871,0,0,0.0924388754602898,0.505475438679617,0,0,0,0.285682723438728,0,0,0
EOS,0,0,0.0634907425942166,0,0,0.0800972847636287,0.0776696063769573,0.275670666491946,-1.73472347597681e-18,0.17668803438424,0.22608441759763,0,0.254885575094138,0,0,0,0,0,0,-0.0437512730905887
TRX,0,0,0.114240903664721,0,0,0,-0.111357918434875,-0.16812950223323,0.00752127877944578,0.229620688993152,0.601860855086616,0.120548913771604,0,0,0,0,0,0,0,0
WBTC,0.978610652537195,0.0128039312354407,0,-0.00320262550393717,0,0.00469237681425709,0.00329137376019864,0,-0.00764022850739541,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.141171789626485,0.133585618122474,0.00281221240946538,0.0998294299537519,0,0,0,0.197976249279424,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0956932461139558,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00637208099577494,0,0,0,-0.000530737358918763,0,-0.00867935963400505,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-1.05879118406788e-22,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,-0.126621304896499
VIX.Index,0,0,0,0,0.150497835920584,0,-0.282216647614853,0.304707914728465,-0.161367698595188,0,0,-0.430822726854779,0.38400411591789,0.581917928422618,-0.29135531448365,0,0,0,0,0
