,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0163613752942586,0.0782459617034155,0.203429192363047,0.329922087313884,0.0256191107097234,0,0,0,0.200597196197934,0,0.137276514946727,0,0,0,0,0,0
ETH,0.078266117274468,0,0,0.1557548128501,0.201337116081139,0.273908363778119,0,0,0,0,0,0,0,0,0.0823720453049876,0,0,0,0,0.00764891969066438
XRP,0,0,0,0.249523324225891,0.115608687869865,0,0,0,0.181440374518135,0.0317033374870783,0,0,0,0,0,0,0,0,0,-0.0881014285715454
BCH,0,0.441124897626016,0.309352264766652,0,0,0,0,0.178070543405268,-0.187029134470349,0,0,0.36953303088544,0,-0.23067464987143,0.303824321013804,0,0,0,0,0.0584807256801542
LTC,0.122744846352785,0,0.348130160809813,0,0,0.588731883384624,0,-0.00954214256776011,0,0,0,0,0,0.101289773565498,0,0,0,0,0,0
EOS,0.0445650879114216,0,0,0,0.683072955307853,0,0,0,0.12217301400826,0.116452962944013,0,0,0,0,0,0,0,0,0,0.0912299852479042
BNB,0.376858837786429,0,0,0.113647475549824,0,0,0,0,0,0.133285660887672,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
BSV,0.990792215089014,0,0,0.255758290074811,0,0,0,0,0.208611167824998,-0.0552457113294427,0,0,0.732816213307497,-0.455764354572561,0,0,0,0,0,-0.0605815752294417
XLM,0,0,0.421786402593097,-0.135217317490421,0,0.472495251640949,0,0.0148066745072646,0,0.00722183914708116,0,0,0,0,0,-0.394672864980692,0,0,0,0
TRX,0,0,0,0.525526749439269,0,0.194460234053288,0,0,0,0,0,0,0,0,0.162789079295219,0,0,0,0,0
ADA,0,0,0.0392702405204125,0,0,0.322704818290362,0.140467810847108,0,0.136072663626311,0.101632828895318,0,0.090608315048509,0,0,0.00772161097190292,0.105971731819881,0,0,0,0
XMR,0,0,0,0.476924650491765,0,0,0,0.0112291534476605,0,0,0,0,0,0,0,-0.492378091889598,0,0,0,-0.0109988969483009
LINK,-0.426016522151093,0,0.25655616968872,0,0,0,-0.215076804554286,0.408789614564489,0,0,0,0,0,0,0,0,0,0,0,-0.0813836542254206
LEO,0,0,-0.265488066434306,0.0146461429885161,0.865302168530358,-0.42506139927982,0,-0.0455646325466009,0.00362834263784567,-0.0432865007652747,0,0,0,0,0,-0.477335271374449,0,0,0,-0.109127909683076
HT,0,0,0,0,0,0.092616359111705,0.19973820766011,0,0,0.0186989108570257,0,0.195160300511767,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.101129011893844,0,0,0,0,0,-0.260293550095638,-0.128279802882616,0,-0.497378415190006,0,0,0
CVIX.Index,-0.0565017335561541,0,0,0,0,0,0,0,0.0469929372626675,0,0,0.113838066284394,0,0,0,-0.179509378027872,0,0,0,0
DXY.Curncy,0.012647012860505,0,0,-0.00562302477859679,0.0187128424114073,0.0243831659066933,-0.0370029036525546,0,-0.0119727068410618,-0.00327576794971333,0,-0.0184292853590272,0,-0.0414752689775478,0.0131390754656548,0.0151271021392815,0,0,0,-0.0109204156901397
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454194396575431
VIX.Index,-0.438683826186057,0,0,0.53163389041156,0,0.174046034250916,-0.739491714626665,-0.106988391361303,0.312793514341749,0.0282199803249903,0,0,0,0,0,0,0,0,0,0
