,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0408430713275418,0,1.1347048510181,-0.0401123147175359,-0.00178340862211771,0,0,0,0.0542783466141241,0,0,-0.0177199103348769,0,0,0,0,0.0224789614510856
ETH,0,0,0,0,0,0.138102889104626,0,-0.0724649298643401,0.253603318719761,0,-0.0375351066405412,0.00518113512617721,0.14185835501095,0.297286056419026,-0.169562520077595,0,0,0.103871041784808
XRP,0,0,0,0,-0.0110525167151072,0,0,0,0,0,0,0.0195708278972977,0,0,-0.0937689001848482,0,0,0
LTC,0.61835751679628,0,0,0,-0.0066440927711974,0,0,0.00699010746965213,0,-0.0511695307902504,-0.00438343155122013,-0.00426755117683575,0,0,0,0,0,0
XMR,-0.385833964831961,0,0,-0.990325491096143,0,0,0.440425476825398,0.573699298728119,0,0,0,-0.0519033588915524,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0722209154051928,0,0,0,0,0,0,0
DASH,0,0,0,0,0.141666292411532,0,0,0,0,0,0,-0.0282044198579575,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.393948579681463,0,0,-0.0628846326807632,-0.0941562762260712,0,0.0835477462072553,0,0,0.0335325102208937,-0.0191438306113735,-0.1237582527599,0,0.0434676122905895,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,-0.00872043606743428,0,0,0,0,0,0
NEO,0,0,0,0,0.123253442611486,0,0,0.185675487462367,0,0,0,0.158807989566808,-0.743468540926671,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0688304893686645,0,0,-0.0362841068023088,0.00260571461718367,-0.0696209761184952,0,0,0,0,-0.0846870633764267
CVIX.Index,0,0,0,0,-0.00221109085116671,0,0,0,0,0,-0.00289070700698946,0,0,0,0,0,0,0.326346670834151
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226655019275462
SPX.Index,0.0505479275878558,0,0,0.0140906805231498,0,0,0,0.00678799167237868,0,0,0,8.71097890731503e-05,-0.0189058781064156,0.0369179204465084,0,0,0,-0.0417502015071088
VIX.Index,0,0.0753984515222734,0,0,0,0,0,-0.00248486934777293,0,0,0.00208092531005256,8.33209815777042e-05,0,-1.40920486414896,0.862107602424426,0,0,0
