,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.384967241628787,0.0742719233403348,0,0,0,0,0.00169982432595234,-0.0185125533683546,0,0.0648542795728812,0,0.292169890105685,0,0,0,0,-0.0283542020612974
ETH,0,0,0,0.00378625295706196,0.182964655305008,0,0.207960409075406,0.128588125243923,0.281658465096237,0.0027933775432861,0.0445767779948852,0,0.149124670245233,0,0,0,0,0,0,0
XRP,0,0.366367563220395,0,0.0595840663278381,0,0,0.0509225995280377,0.231582776490782,0,-0.00550237335267833,0.052217053193246,0,0,0,0,0,0,0,0,0
BCH,0,0.151472150625254,0,0,0.305447989757397,0,0.159807327637621,0.411893439021319,0,-0.000224624055108284,0,0,0,0,0,0,0,0,0,0
BSV,0,0.170023779671963,0,0.74622181249151,0,0,0,0,0,-0.00767339346386898,0,0,0,0,0.0806732555497605,0,0,0,0,-0.0278210327472441
LTC,0,0,0.287915412230892,8.67361737988404e-19,0,0,0.3160469934381,0,0.296685593829245,0.0010293818797739,0.0264065729638906,0,0,0,0,0,0.0119882066508589,0,0,0
EOS,0,0.251899620856832,0,0.390400815958536,0,0,0,0,0.0316573785717959,-0.00421055731110959,0,0,0.0240342248169362,0,0.161657688821249,0,0,0,0,0
BNB,0,0.0711379036214983,0,0.272961251562522,0.354297874633417,0,0,0,0.145485029995126,0.00406744526569165,0,0,0.108851976408416,0,0,0,0,0,0,0
XTZ,0,0.155351837411562,0,0,0,0.251621582361151,0,0,0,0,0.0505695735612615,0,0.279159809699751,0,0.432735900548214,0,0.0981339274686711,0,0,0.0118588113182031
INNBCL,0,0,0,0,0,0,0,0,1.26186078609351,0,0,0,0,0,0,0,0,0,0,3.78526304193311
TAGZ5,0,0,0,0.411903741435059,0,0,0,0,0,0.0100947885368594,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0.000702682237217699,-0.107835786733734,0,0,0,0.0462289644149203,0,0,0,0,0.0102818057475005
XMR,0,0,0,0,0,0,0,0.757987788342928,0.131376395966626,0,0,0,0,0,0,0,-0.0177287170946836,0,0,-0.0332841094215935
XLM,0,0.10678678131991,0,0,0,0,0,0.592640734192363,0.00246400478697895,0.00134244516935654,0.0888493839433668,0,0,0,0,0,0,0,0,0.00379002759403317
LINK,0,0,0,0,0.18449589747416,0,0,0,0.601662120615469,0.00315789005138482,0,0,0.260145987164799,0,0,-0.127904628592578,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0870116240269621,0,0.0101888043593106,0.0620601986468332,0,0,0,0,0,-0.0565637384479175,0,0,-0.165327410037124
CVIX.Index,0,0,0,0,0,0.809883709772258,0,-1.29177681742937,0.566128589604521,-0.0175783418284795,0.0182476124888432,0,0,0,0,0,0,0,-0.451414553514586,0.499118512433985
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00261520667326333,0.0182322691445269,0,0,0,-0.0142071626284397,0,0.0391960102817888,0,0,-0.0493755731661066
SPX.Index,0,0,0,0,0,0,0,0,0,0.0010052714888934,0,0,0,0,0,0,-0.0429967293162866,0,0,-0.260313824975031
VIX.Index,0,0,0,0,0,0,0,0,0,0.0509325268997549,0.130067363043561,0,0,0,-0.156526403838614,-0.543851884898854,0,0,-1.87373203064114,0
