,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.384582492703192,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
ETH,0,0,0,0.338496345524765,0.346121388643064,0.186367832761442,0.0899132773741669,0,0,0,0,0,0,-0.0130508525580297,0,0,0,0,0,-0.0101319425877528
XRP,0,0,0,0,0.267280501177675,0.345393093880622,0,0,0.00694588851829149,0,0,0,0,0.015638896288948,0,0,0,0,0,0.0113510364659267
BCH,0,0.384617491532605,0,0,0,0.255283207918306,0,0,0,0.0490810884591395,0,0,0,0.0101517624426697,0.0644844675343237,0,0,0,0,0
LTC,0,0.296718471509706,0,0.139853875402941,0,0.134282872024178,0,0.026435999840733,0,0.23957030792263,0,0.174062213280523,0,-0.0114691553984086,0,0,0.00649918819099736,0,0,0
EOS,0.548567548203822,0,0,0,0.453236185199877,0,0,0,0.0366194820239738,0,0,0.145802880768211,0,0,0,0,-0.0726635629955399,0,0,0
BNB,0,0,0.222300727230263,0.0359552876849609,0.147832611645853,0.380406605788323,0,0,0,0,0,0,0,0,0.200940327223662,0,0,0,0,0.0226324374304551
BSV,0,0,0.401163457919944,0,0.272421424938278,0,-0.143990317382131,0,-0.104761394166908,0.148523262475179,0.305174803424462,0,-0.309822662562177,0.0146453197676832,0,-0.321882782320724,0,0,0,0.0364553673502879
XTZ,0,0,0.375405959578653,-0.0228880624287626,-3.09648939491485,0,0,0,0,0,0,3.3542628615157,0,0,0.531453532985359,0,0,0,0,0.106673585803607
TRX,0,0,0,0,0.595513423191079,0,0,0,-0.028047183737719,0,0.246513908017825,0,0,0.0379215098788196,0,0,0,0,0,0
XLM,-0.0321124120344816,0,0.442985676858288,0.312885845074839,0.0544521290542621,0,0,0.0382934851806566,0.140004910421225,0.269825349904359,0,0,0,-0.0175159462541172,-0.386986385054392,0,0,0,0,0.0119563230565569
ADA,0,0,0,0,0.685664331557473,0.0853213847683364,0.0176196084703618,0,0.068390928667318,0,0,0,0,0.0191894371641,0,0,0,0,0,0
LEO,0.184908245061622,0.145795753430481,-0.259429280990343,-0.0496075072572964,0,-0.582133531657599,0.404608514030226,-0.0271096214344905,0,0.194343519806339,0,0.364937276717399,0,-0.0169262503697595,-0.290236820649115,0,-0.00285425380216285,0,0,0.0163165724271943
MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.550195655504553,0,0,0.648901334400943,0.165976781166362,0.107639073367731,0,-0.853986740453366,0,-0.0917370754128532,-0.0192246931054447,0,0,0.0436374883044304,0,0,-0.00199361086879026
BV010082.Index,0,0,0,0,0,-0.0660258046943181,0,0,-0.0413849149165129,0,0,0,0,0.0130396529224657,0,0,0,0,0,-0.058805031654707
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0419860165597591,0,0,0,-0.0322809474889668,0,0.0962311464526143,0,-0.0309923860317363,-0.00239389415829496,-0.00268356461596303,0.0810371627538754,0.0288579016968689,0,0,-0.0109192265779674
SPX.Index,0,0,0,0,0,0.0298833055599378,0,0,0,0,0,0,0,-0.000797120180910767,-0.046158706725859,0.115693252142561,0,0,0,-0.0543223868494718
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
