,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.152202994639955,0.261950481452761,0,0,-3.46944695195361e-18,0,0.1598302333657,-0.0459815830274878,0,0,0,0.0179631247115777,0.0347457032060122,0,0,0,0,0
ETH,0,0,0.350321793443469,0,0.074934891226958,0.0431852439902029,0.123506126819217,0,0.231839439995507,0,0.21286919156839,0,0,0.0656330392794984,0,0,0,0,0,0
XRP,0.222755874703943,0.138398244863232,0,0,0,0.072425205703507,0.0378843875884708,0,0,0.203883029001548,0,0,0,0,0,0,0,0,0,0
BCH,0,0.183528183731204,0,0,0,0,0.0177902172078128,0.446300451407994,0,0,0.0969812684785387,0,0,0.0603215138950961,0,0,0,0,0,0
BNB,0,0.61060494023775,0,0,0,0.147668577970931,-0.154366943152343,0,0.359578937828387,0,0,0,0,0,0.812638327453362,0,0,0,0,0
DOT,0,0.881775218143578,0,0,0,0,0,0,0,0,0,0,0,0,0.606212825730356,0,0,0,0,0
LINK,0,0.71137741785371,0,0,0,-0.00876655967885893,0,-0.119123617133074,0,0.80692982559579,0,0,-0.375693140200648,0,0,0,0.4681803494938,0,0,0
BSV,0,0.0228784655762241,0,0.584160038377524,0.0864478653767858,0,0.0271235730622201,0,0.0764005115437865,0,-6.93889390390723e-18,0,0,0.116740108135898,-0.0865338759620957,0,0,0,0,0
CRO,0.773212052793617,0.0900986151978743,0,0.029883420329525,0,0.0206538614255642,0.00257868561274939,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.334441862299401,0,0,0,0,0,0,0.107079218535104,0,0,0,0,0,0
LTC,0,0.190529610935531,0,0.020238317731546,0,0,0.0233242701299846,0.0477560046314681,0.125198276233279,0.116860144757114,0,0,0.0253744775870376,0.0902690824320248,0,0,0,0,0,0
EOS,0,0.144475513044544,0,0.103232323491105,0.00878216019925969,0,0.0476028591885076,0.229409524655147,0,0.0134756348022348,0,0,0,0,0,0,0,0,0,-0.0197620954328138
TRX,0,0,0,-0.68274985460087,0.0702998554816034,0.267009437577303,0.117281639564341,0.144843693199224,-0.245071019960378,0.12178256286439,0.773843064416694,0,0,0,-0.335728737249848,0,0,0,-0.602794392706265,-0.100450048691439
XMR,0,0.262788713746518,0,0,0.0826373814398615,0,0,0.307682420694782,0,0.0616630012915039,0,0,-0.0420072203892815,0,0,0,0,0,0,0.0921335045281679
OKB,0.1762314574319,-0.755469806562137,0.162387666990172,0,0.318977480896489,0.191162043955377,0.160824376898878,-0.239935986821048,0,-0.0955117850769852,0.242777376512574,0,-0.0452245980994121,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0138615188184624,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.317896081985006,0,0,0.0457597539359326,0.211316832415537,0.196885840827374,0,-0.285995286160002,0,0,-0.096526476875068,-0.069707121285055,0.00456341038248953,0,0,0,-0.0854566271902593,-0.249853947052262
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.0312451926791193,0,0,0,0,0,0,0,0,0,-0.119623490414746
VIX.Index,0,0,0,-0.0158994290063934,0.0614318723339145,0,0.288392104135396,0,-0.637685780842293,-0.58041598630921,0,0,-0.0852877896018758,0.10706557250689,-0.157054921432196,0,0,0,-0.635669287669867,0
