,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.290842607121667,0,0,0.0163365549815094,0.153478770936011,0.0592493971818764,0,0,0.0202051730160184,0,0,0,0.101298538835635,0.0121355490967607,0,0.173776205650634,0,0,0
ETH,0,0,0,0,0.0162058547674189,0.363223562602955,0.0954338217126109,0,0.118297271822601,0,0,0.0967172310123418,0,0,6.93889390390723e-18,0,0,0,0,0
XRP,0,0.0135633100153946,0,0,0.0362282670466822,0.363360673173107,0.122256193259581,0,0.0672216315656815,0,0.0260093738099953,0,0,0.176109984807404,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.128622038458001,0.369870584274886,0.252254029425595,0,0.191592598135678,0,0,0,0,0
EOS,0,0,0,0,0,0,0.487532313131167,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.428646238370632,0.322427260233385,0.121065146958608,0,0,0,0,0,0.0226157548502056,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.168137770533857,0,0.104878928518274,0,0,0.387909969864485,0.0919804668714744,0.0758930591312704,0,0,0,0.082794612626632,0,0,0,0,0,0
XLM,0,0,0,0,0.103381610617508,0,0.328545671429004,0,0,0,0.322549933595346,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.157612802113226,0,0,0.228632908813126,0,0,0,0,0.460594544780199,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.316189765008131,0,0.240478468906139,0.300497096487377,-0.194617648442803,0,0.140740824896519,0,0,0,0,0,0,0,0,0.239190419207623
NEO,0,0,0,0,0.131975490203399,0,0,0.162792643183653,0.0334176689782534,0,0,0.193133664767466,0,0.148609072322593,0.221534219605062,0,0,0,0,0
DASH,0,0.349548167485065,0,0.222472426815027,0,0,0.0217508142963188,0.0319246740771352,0,0.00875873867255544,0.0437746275630013,0,0.273741130904222,0,0.0389032025916914,0,0,0,0,0
XMR,0,0,0,0.211283005110536,0.0553004594098996,0.00328802639434739,0,0,0,0,0,0.105799820678756,0,0.365846731827481,0,0,0,0,0,0
XEM,0.194649902214452,0.0588959252173127,0.0357363069635619,-0.0439850794986902,0,0.203290850375227,0.187653310609013,0.0719802235519178,0,0,0.0538682817055987,0,0.130996145251233,0,0.11972891069013,0,0,0,0,0
ETC,0,0.259839686267904,0.326097230726619,0.0475607188917495,-0.109023885521533,0,0,0,0.0488303529543797,0.275164736630574,0,0.306227772761494,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00845813401857265,0,0,0,0,0,0,0,0.000211412100380544,0,0,0,0,-0.0533890247949479
CVIX.Index,0.32561204524748,0.0652756794576025,0,-0.0525762371704614,0.0661560037908015,0,-0.244569583516424,-0.0847842957513952,0.0579628427732286,0.0248314771487229,8.470329472543e-22,0,0,0,0.00291690005001306,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0212859615476264,0,0,0,0.0097764495263633,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00551472017726877,0,0,-0.0219353862238397,0,0.00287953171744496,-0.000875026146379299,0,0,0,0,0,0,0,0,0,-0.120119008161948
VIX.Index,0,0,0,0.00327463636941941,-0.00317698390023862,0,-0.139801712606368,-0.215536755784657,0.129452316557065,0,0.168473298030117,0,0,-0.0904441778852936,-0.00719162373868779,0,0,0,-2.22201528137663,0
