,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.842677474195451,0.0510422163516861,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.300802680193945,0,-1.38777878078145e-17,0,0,0,0,0
LTC,0.460661720489663,0,0,0,0,0,0,0,0,0,0,0,0
DASH,1.24757007383534,-0.139241156517785,-1.14732890035839,0,0.123441941870121,1.88499453097775,-0.098571425302954,-0.230286525526455,0.434184993905122,-0.888009689718483,0,-4.68124201789179,-0.802206469883984
XLM,0,0.171815789188119,0.931290354806367,0.198780258491278,0,0.0564651426908302,0.0655788823632123,-0.22016665760595,-0.385837690534446,-0.213572287951942,0,0,0.0708219495365891
DOGE,0.0151139282551108,0.157484978080276,0.330425448001582,0.096666904937761,0,0,-0.0328722608504095,0.125984746739851,-0.447280750881407,0.0175866741978503,0,0,0.218400160567032
XMR,0,0,0,0,0.717121361045067,0,0,0.481002531757736,0,0,0,0,-0.20245741889079
DGB,0.452701882864566,-0.135876629372616,0,-0.232090305313304,-0.441668667231487,2.10378743972422,0.164056337902991,0,0,0,0,0,-0.178775450198848
BV010082.Index,0,0,0,0.0200199191031316,-0.0592848073000742,0,-0.0296487201764318,0,0,0,0,0,0.115218356926005
CVIX.Index,0,0,0,-0.0565943779623175,0,0,0,0,0,0,0,0,0.334624908201034
DXY.Curncy,0,0.0138328419828788,0,-0.0212036926367365,0,0,-0.00443242219692366,0,0,0.0914470809253298,0,0,0.0471465611647226
SPX.Index,0,-0.0126636100406467,0,-0.00796671030994887,0,0,0.00531205717051342,0,0,-0.0349782962287788,0,0,-0.105257353981379
VIX.Index,0,0.0901073821648462,0,-0.180573077762422,0,0.426535209654898,-0.0489426197189567,0,0.378985119129231,0,0,-2.602534517225,0
