,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.037974745333185,0,0.0316025357052354,0,0.376750584294058,0,0.0801114633781164,0,0,0.0988366892037393,-0.046143690075221,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0955417123251764,-0.0191120133045866,0,0,0,0.471038875858929,0,0,0,0,0.253065929505697,0,0,0,0,0,0
XRP,0,0.147793454968987,0,-0.0240121319793523,0.0163757747361141,0,0.0878454945889697,0.13989844456045,0,0,0,0,-0.0572096695587193,0.193691787390987,0,0,0,0,0,-0.159708530169088
LINK,0,0.466608065508809,0,0,0.0959755020999799,0,-0.253822748316472,0,0,-1.33151293136309,0,1.1887758424246,0.68347073153219,-0.488098370008779,0,0,0.518941670882894,0,0,0.0421787472112163
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,-3.46944695195361e-18,0,0.0042929608416081,0.0173766407800505,0,0.344940957852441,0.0693002643315484,0.221412715925139,0,0,0.0323153458968457,0,0,0,0,0,0,0,-0.00216186742226045
LTC,0,0,0,0,-1.0842021724855e-19,0.4388981884351,0,0,0.229959073508284,0,0,0.153992240871546,0,0.149964439995776,0,0,0,0,0,-0.0507756816290335
ADA,0.824860431699083,0,0,0,0.0111381831109203,0,-0.348804319815871,0,0.314896695133446,0,-0.0651915271315568,0,0.145123978675638,0.301623757684548,0,0,0,0,0,0.186021086752333
BSV,0,0.0911683832118869,0,0,-0.0196913486733164,0.0697390836469467,0.240565104940382,0,0,0,0,0.346779796137514,0,-3.46944695195361e-18,0,0,0,0,0,0
CRO,0,0.0908878161132059,0,0,-0.0278076711329454,0.159682589238579,3.46944695195361e-18,0,0,0,0.0739636296735907,0.0457925654643964,0,0.0443134263131226,0,0,0,0,0,0
BNB,0,0.0544051470301203,0,0,-0.0291929361880528,0,0,0,0,0,0,0,0.183466519385052,0.175564427005024,0,0,0,0,0,0
EOS,0,0,0,0.0585556452116178,0,0,0.0648614751152223,0,0.645524052851523,0,0,0,0,0.110498069769523,0.318987935522686,0,0,0,0,0
XTZ,0,0,0,0.316883179554758,0,0,0.0731536289457079,0,0,0,0,0,0,0,0.68343132440219,0,0,0,0,0
TRX,0,0,1.38113424816769,0,-0.035727699294516,0,0.0933379632972019,0.222842850836072,0,0,0.309248013791627,0,0,0,0.0612349910657803,0,0,0,0,0.104309555574198
XLM,0,0,0.390712279570723,-0.0628268177337854,0.00156591434500438,0,-0.0875002175762844,0,-0.200459979625409,0.000128565128261001,0,0.337587295579349,0.311039682692486,0.101164889543155,0,0,0,0,0,-0.0421562666559248
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00760470675421556,0.0146859927866171,0,0,0.0143951141905485,0,0,0.078695788306988,0,0,-0.0369461993802266,0,0,0,0,0,-0.0493822608095635
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
