,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.270503130897163,0.0930139898180864,0,0,0.0876439714038992,0,0,0.000813641902445301,0,0,0.204878154976188,0.101880729363948,0,0,0,0,0
ETH,0,0,0,0.0657468019729323,0.333037630913024,0,0.174536184789786,0,0.360807839113845,0,4.33680868994202e-19,0.040594334837852,0,0,0,0,-0.00247172716150231,0,0,0
XRP,0,0.211695206341846,0,0.140916281797343,0.0934947856661888,0,0,0,0.239815524085829,0,0.00380788456559145,0,0,0,0,0,0,0,0,0
BCH,0,0.139991249125588,0,0,0.392137436059352,0,0.313500558325367,0.0135256599031204,0,0,0.00906123531357806,0.0198740651297024,0,0.179830203278357,0,0,-0.00875334464762209,0,0,-4.33680868994202e-19
BSV,0,0,0,0.780974062920472,0,0,0,0.301690157821519,0,0,-0.015732035324104,-0.104850417694195,0,0,0,0.17815494547351,0.0368279495684569,0,-0.115172571366308,0
LTC,0,0.0888867411008934,0,0.0610930627440971,0.212821613056722,0,0.0859464482007068,0,0.300069085587103,0,0,0.0511927686039562,0,0,-3.46944695195361e-18,0,0.029369862060966,0,0,0
EOS,0,0.0390097967845392,0,0.237199091970323,0.120055164523796,0.18471705090529,0,0.251500921547753,0.0508091148450696,0,-0.00486840138604172,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.239360808854915,0.159914723177349,0,0.316909000965375,0,0.201743844810704,0,0.00814364449743045,-0.0667708211900945,0,0,0.0848517238182305,-0.0765647711531911,-0.0249257962716574,0,0,0.00930373226690419
XTZ,0,0.249527901981623,0,0,0,0,0,0.316262092811966,0,0,0,0.0659642515673427,0,0,0.449382984173172,0,0,0,0,0.0225171733396792
LEO,0,0,0,0,0,0,0,0.043771229107418,0,0,0,-0.0984648747760335,0,0,0,0,0.00109275240379761,0,0,0.0122107660616199
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,-0.0917485749266389,0,0,0,-0.581450198037562,0,0,0,0,0,-0.0357626154079772,0,2.29453933385318,0,-0.426396954390756,0.50556735053838,-0.0215837080037489,0,0,0.0992469297208381
XLM,0,0,0,0.0909742467247775,0.0706906357401882,0,0,0.122260296289529,0.139794216984904,0,0.00644612835418813,0.086435970053623,0,0.281384776727295,0,0,0,0,0,0
ADA,0,0,0,0.158536895850976,0.175890621265906,0,0,0,0.332433238509053,0,0,0.033488567032796,0,0,0.158950047423026,0,0.0329383088899061,0,0,0
LINK,0,0,0,0,0,0,0,0.171744743217262,0.639650342723821,0,-0.0155460938988733,-0.0862757747632149,0,0.289285835468151,0,0.0578096956065264,0,0,0,0
BV010082.Index,0,0,0,0,0.239994608034926,0,0,-0.217685511252122,-0.184278646443616,0,-0.010089801178584,0.17403544838446,0,0,0,0,-0.0827700378251427,0,0,-0.084735803253759
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.00974202212531578,0.00995369408260463,0,0,0,0,0,0,0,0.43257723632737
DXY.Curncy,0,-0.012018111932552,0,-0.00303022276912087,0,0,0,0,0,0,0.000643841129620663,0.0183005760755421,0,0,-2.71050543121376e-20,0.0203502593503505,-0.0308284101136103,0,0,-0.00627707417101401
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00335744045961925,0,0,0,0,0,-0.00343722598044718,0,0,-0.286887131226434
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,7.67684653899501e-05,0,0,0,-0.0178318358654462,0.0479515285361242,0,-2.53345656877038,0
