,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178083616365653,0,0.275244222578027,0.0739422377513962,0,0.0988758858487095,0.42738866254644,0,0,0,0,0,0,0.0404231863669878
ETH,0,0,0.339924078442091,0,0,0,0.70308945415158,-0.384483658613946,-0.0405419549501776,0.0963057249483749,0,-0.484393647728754,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.572753183905283,0,0,0,0.013343619082308,0,0,0.0441300510759167,0,0,0,0,0,0,-0.0162650496216284
XEM,1.45274240964659,-0.370285715510251,0,0,0,0,0,-0.904153254516668,1.36386080592339,0,0,1.30151253723473,0,0,-0.28506430213615
DASH,-0.00248701350108344,0.142557496872337,0.176723888493483,0,-0.0166999908340381,0,0.106481684144764,0.310368586160875,0.168413988135367,-0.0344328426747793,-0.593226329846082,0,0,0,-0.140078270901716
DOGE,0.471073222890044,0.0307712866225985,0.271145826346545,0.135655801596561,0,0,0,0,0.0971198686213074,0.22319361027666,0,0.348434836475829,0,0,0.0309475923160662
XMR,1.5664396465904,-0.409752604923641,0,-0.253964060066729,-0.126161817036622,0.0182735819639722,-0.206555114676559,0,-0.0427351701466146,0.121118542192287,0,-0.0226521946371538,0,0,0
XLM,0,0,0,0,0.178026886198042,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0737737427334438,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625168224045159
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00104545864657623,0,0,-0.00853498531741735,-0.00461484412198839,0,0,0.0666834667282523,0,0,-0.00719454763705324
SPX.Index,0,0.00413611250768251,0,-0.0125794264011758,0,0,0,0,0,-0.00555589790659367,0,0,0,0,-0.0698199678567567
VIX.Index,0,0,0,-0.371009412214322,0.00278599187703477,-0.173427848467494,0.358975741349318,0,0.0946288699739583,-0.0378015798563311,-0.503145971679147,0.308551144218283,0,-3.69758235908336,0
