,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.310812621294304,0.0984867094620848,0,0,0.241767195153499,0.0838802862989963,0,-0.0172855355669716,0,0.0123155835547361,0,0.0890301242426127,0,1.73472347597681e-18,0,0,-0.0114402854804155
ETH,0,0,0,0.146712356802299,0.217799459434562,0,0.181095370940172,0.0785952434893608,0.306937295959439,0,0.0509812379088799,0,0,0,0,0,-0.00680303190305718,0,0,0
XRP,0,0.173633744524352,0,0,0,0.175547070597562,0.352156844290941,0,0.0772593148146143,0,0.00171398831969847,0,0,0,0,0,0,0,0,0.0200002146407961
BCH,0,0,0,0,0.363863419474529,0,0.483019106658843,0.0992697188765362,0,0,0.0466241251344528,0,0,0,0.0938571368549225,0,-0.024526856645019,0,0,0
BSV,0,0.238217630933863,0,1.0243702651155,0,0,0,0,0,0.289413430679758,-0.0649013533394465,0,0,0,-0.220968832411654,0.19090513766409,1.73472347597681e-18,0,-0.131149083128325,-0.053026410012535
LTC,0,0.257984448582247,0,0.0116644693239166,0.0870211392920343,0,0.13909248707405,0,0,0,0,0,0.0877347928840801,0.24382752577855,0,0,0.00140357977361048,0,0,0
EOS,0,0.30059527109542,0,0.367753506008926,0,0,0,0.114801993626679,0.0496662614777915,0,0,0,0.0500461926374817,0,0,0,0,0,0,-0.0253380804462498
BNB,0,0,0,0.223512423848768,0,0,0.337270926283257,0,0.25911329599868,0,-0.0260538297445683,0,0,0.191201278870373,0,-8.67361737988404e-19,-0.0118432769582149,0,0,0
XTZ,0,0.591556098182632,0,0,0,0,0,0,0,0,0,0,0.439650857370419,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0.0437484221725999,0,0,-0.0983262076620591,0,0,0,0,0,0,0,0,0.0130580671055051
TAGZ5,0,0,0,0.422770074967106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.085950374096894,0,0.119682069144238,1.73472347597681e-18,0.028109013994392,0,0.358243401344936,0,0,0.122683108734075,0,0,0.106463231326039,0,0,0,0,0,0.00881734874569847
LINK,0,0,0,0,0.396259550158383,0,0,0.00995696120511523,0.610029771411672,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0486018164892937,0.0534196792595602,0.25592711147164,0,0.0708175302248563,0.130603490163383,0,0,0,0.205888308219799,0,0.168929540849592,0,0,0,0,0.0273392588199156
HT,0,0,0,0.168634324150063,0.158071337276042,0,0,0,0.266582152436296,0,0.0497707297405323,0,0,-6.93889390390723e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.166929931720316,0,0.171415474579791,0,0,0,0,0,-0.0626289515938585,0,0,-0.124548724424678
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397272924244019
DXY.Curncy,0,0,-0.0137149682876633,-0.0206579322380155,0,0,0,0,0,0.0540690615476653,0.0527939381059781,0,0,0,0,0.0139436659899243,-0.0160820086217132,0,0,-0.0258579246159462
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261098951425038,0,0,-0.294306495547698
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0368188688210288,0,0,0,0,0,0.0470122628884307,0,-2.75201475489229,0
