,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.46944695195361e-18,-2.71050543121376e-20,0.171228822235078,0.0047254794512561,-0.00785533745732116,-0.00850934105435393,0,0.563331393385054,-0.0681072287264201,-0.00896416436795616,0.00359200944925415,5.42101086242752e-20,0,0,0,0,0.0137816723452716
ETH,0,0,0,0,0,0.24679311817766,0,0,0,0.050202577890864,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.115034026540556,0,0.267013155202099,-0.0359065351473326,0,0,0,0,0,0,-0.148435832817985
LTC,0.527307936807299,0,0,0,0,0,0,0,0,-0.0847023286919446,0.00530409212038224,-0.00540895966927031,-0.045922777381621,0,0,0,0,-0.0271096525267329
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0113633204255272,0,0,0,0,0,-0.0883040520406638
XMR,0,0.925752527860233,3.46944695195361e-18,0,-0.132721835894292,0,0,0.262265624638488,-0.838704830216411,-0.122557985775428,-0.10907885130104,-0.0330783250007606,-0.0705212048814876,0,0,0,0,0
DASH,0,0,0,0,0,0.25889860437974,0,0.164317411584226,0,0,-0.0338691511948285,-0.00738631980461734,0,0,0,0,0,0
XEM,0,0,0.526941748780645,0,0.110713949463692,0,0.264814211174318,0,0,-0.192917396860718,0.0774159235854323,-0.0246249521917762,0,0,0,0,0,-0.148124486834886
DOGE,0,-0.0281013522218069,0,0,0,-0.068557528716717,0,0.0788153947619083,0,0,0,-0.0101796619973485,-0.0244843007387219,0,0,0,0,0
XLM,0,0.196996416027761,0.50241618141064,-0.782200928570092,0.154641352948047,3.46944695195361e-18,0,0,0,0,0.0470991373084234,-0.0207543075904751,0.197873852097498,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,-0.0349702053336966,0,0,0,0,0,0
BV010082.Index,0,0,-0.0420749834128324,0,0.00424866716322406,0.00754432193588965,0,-0.00734636828904467,0,-0.0150577203488859,0,0.00105679322954195,0.0293097149178628,0,0.260703563325248,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.00752015720592276,-0.0302761098616159,-4.33680868994202e-19,0,-1.35525271560688e-20,-0.0129574286100212,0,0.0321091777836584,0,0,0.0015745118085542,-0.000948687858434004,0,0,0,0,0,-0.0587437532993182
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
