,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,8.67361737988404e-19,0.0116943592602836,0,0,-0.000149876170372332,-0.0204190176135835,0,0.0082988072141393,0.978036832587424,-0.00468823116741555,0.00874261406302198,0,0,0,0,0,0,0
ETH,0,0,0.0229663219444929,0,0.109794268915632,0.566701136103826,0,0.420665869784743,0,0.023621857303632,0,-0.223910745998242,-0.126566425834818,0,0.069853180119854,0,0,0,0,0
DOT,0,0,0,-0.236032294330954,0.218012488280766,0.00338475317691606,0,0,1.17183740904,-0.0134362623093165,0,0,0,0,0,0,0,0,0,0
XRP,0,0.278170632622258,-0.0451465364961127,0,-0.526602012923082,0,-0.248868902552155,0,0,0.485841684285749,0,0.150172721946475,-0.25078363066374,0,0.350636972396269,0,0,0,0,-0.596503881061167
ADA,-0.46468168511198,0.311429712719503,0.0912471758819799,-0.350446486249898,0,0,-0.0733130338487991,0,0.663757918118231,0.497270587640224,0,0.0453822647009163,0,0,0,0,0,0,0,-0.221554315269541
LTC,0,0.543308239974605,0,0,0,0,0.0612140659838984,0.0478968839842559,0.0132056313382579,0,0.111215572899132,0,0.00253180720157884,0,-0.0894572164559202,0,0,0,0,-0.171853836443635
LINK,0,0,3.46944695195361e-18,-0.202300902081791,-0.316386059879257,0,0,0.410524362804718,0,0.126638644894329,0,-0.277204865292496,-0.0443493592934876,1.0725723468322,0.0741603754869361,0,0,0,0,0
BCH,0,0.403783136119786,0,0,0,0,0.0158573899479055,0,0,0,0,0.585929676681081,0,0,0,0,0,0,0,0
BNB,0,0,0.0692708008047708,0,0.257442147135089,0.181904537472256,0.0448203258801721,0.0346219487484108,0,-0.103762268218568,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.326764636151777,0,0.168103975734784,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.960769376659076,0,0,-0.0216534082526943,0,0.0206643206653995,0,0.0235041015404798,0,-0.000742470943787839,0,0,-0.0231133995225812,0,0,0,0,0,0,-0.0400736761088581
BSV,0,0,0.0209757944651635,0.0324488620281909,0,0,0,0.324523527542346,0,3.46944695195361e-18,0,0,0,0.293875057617761,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.136313167240239,0,0.061503357582563,0,0.00942541264415168,0,0,0,0,0,0,0,-0.202721299738317
EOS,0,0,0.00976105720454336,0,0,0,0.212864267513321,0.169886529755871,0,0.171765919114436,0,0.16265705041716,0,0,0,0,0,0,0,0
AAVE,-0.562283668488024,0.109227902219106,0.127823205074978,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0269641906157905,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.027969115666936,-0.0652772382602187,0,-0.113702088773244,-1.0842021724855e-19,0.0997484215186031,0.0676981776373913,-0.0191113474883511,0.1139178476481,-0.0425878645205346,-0.0281384419508351,0,0.0165995189652128,0,0,0,0,-0.0105482332749557
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00105892899022249,0,0.00363468932649984,0,-0.00864837762869469,0.00315216563409978,0,0.0054435772875255,0,0,0.00113110833766972,0,-0.0200466126537907,0,0,0,0,-0.0812818511253618
VIX.Index,0,0,0,-0.360505701934199,0,0,0,0,0,0.0799896186895512,-0.32579412030658,0,-0.127853552178538,0,-0.053705249573443,0,0,0,0,0
