,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.235892055996572,0.0657733863627476,0,0.046550596951533,0.322711579430345,0,0.0386136544508028,0,0,0,0.126996088690641,-0.0648851387994678,0.0459687952304586,0,-0.133011516636772,0,0,0,0.0493367213602715
ETH,0,0,0,0,0.11463966875112,0.0246600902925652,0.0434081733510283,0.0387365707130787,0,0.144997682929522,0.246030775632632,0.276677478563632,0.0832187945286589,0,0,0,0,0,0,-0.13025398143281
XRP,0,0,0,-0.0453032136035221,0.0537440550186203,0,-0.0487358904674137,0.0666811451205308,0.771464337165919,0,0,0.201055381650423,0,0,0,0.0667887434950149,0.409161531785895,0,0,0
LTC,0,0,0,0,0,0,0,-0.262795021416,0,0,0.176547565881938,0,0,0,0.254527056533277,0,0,0,0,0
BCH,0.563599728777739,0.0442392263844422,0,0,0,0,0,-0.0351105463799953,0.104758677980508,0,0,0,0,0,0.271585033105848,0,0,0,0,0
EOS,0.579773772664843,0,0,0.064256997246052,0.0830477539819426,0,0,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.322642810489345,0.0199337566893524,0,0,0,-0.117214699867994
BNB,0,0.444321762537203,0,0,0,0,0,0,0,0,0,0.448768013751543,0,0.00945073248961893,0,0,0,0,0,0
BSV,0.111465616587474,0,0,-0.444579829437377,0,0,0,0,0,0.440825475994063,0,0,0,0,0,0,0,0,0,0.398075507222524
XLM,0,0,0.516257036366683,0,0,0.069925959677493,0,0,0,-0.0467569060672107,0.221133708810807,0,0,0,0.0902667129651949,0,0,0,0,0
TRX,0,0,0,0,0,0.294602320214159,0,0.0620088625207052,0,0,0.436521149805582,0,0,0,0.297154578343455,0,0,0,0,0
ADA,0,0.296079806477429,0,0.0837976431251466,0,0.0269658235644175,0.0304593888227509,0,0.344503565410233,0.0991274573860506,0,0,0,0.324204532934965,0,0,0,0,0,0
XMR,0,0.223213846763489,0.278170620520392,0,0,0.107192601745356,0.0553547141710791,-0.056460943172107,0,0.0469118010858692,0.0446218368060916,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,-0.154112223270322,0,0.0373505763926592,0,0,0,0,0,0,0,0,0,0
DASH,0.40674080077485,0.125489001664404,0,0,0,0,0.136818595103116,0,0,0,0.120235569301452,0,0,0,0.0832460646057049,0.432172709429176,0,0,0,0
MIOTA,0,-0.0861904175065457,0,0.247233112714649,0.52095303408343,-6.93889390390723e-18,0,0,0,0.333378116397535,-0.082713153241272,0,0,0,0,0.296939755105382,0,0,0,0
BV010082.Index,-0.524313809734599,-0.178636497337264,0,0,0,0,0,0,0,0,0.126257681049273,0,-0.174868210531429,0.740508006673015,0,0,0,0,0,0
CVIX.Index,-0.108480658531514,0.269256790444875,0.252881987499106,0,0.220546156094212,-0.270463607292649,0.0670653122682058,-0.115440974001682,-0.153023014227749,0,-0.109761517055844,-0.135076635283975,0.018656321282085,0,0.0147079443457479,0,0,0,0,0
DXY.Curncy,0,0,0.0156651111963308,0.0101535159659047,0,0.0132640107090685,0,0,0,-0.0201831107844174,0,0,0,-0.0160021294568968,0,0.057279404547966,0,0,0,0
SPX.Index,0,0,0,0.0289606361024353,0,0,0,-0.0211526989490661,0,-0.022715712879545,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
