,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.37684724907385,0,0,0,0,0,0,-0.023217919748369,0,0,0,0,0
ETH,0.529378109440499,0,-1.18799686522509,0,0,-0.0739968754134665,0.394266746258959,-1.73472347597681e-18,0.294984940507689,0,0.459968569989911,0,0.115589621747214,0,-0.165991437304595
LTC,0.298339702318915,-0.375213693445549,0,-0.148736073007099,0.134533105354043,-0.274987854822768,0.188393116929997,0.289308124730557,-0.191830247775347,-0.0709855646421979,-0.377142959546608,-0.344958723159909,2.05568715714795,0,0
XRP,0.029573833119478,0,0,0,0,0.10090597742997,0,0,0,0,0,0,0,0,0.070711396345291
DASH,0.375292102170442,0,0,0,0,0.243273057045233,0.116399015786453,0,0,0.0995364277672678,0,0,0,0,0.0142665951955437
DOGE,0.126915890342433,0,0,0,0,0,-0.216757705939162,0,0.420399944632746,-0.0150574439345665,0,-0.313944328905032,0,0,0
XEM,-3.46944695195361e-18,0.149170335858485,0.188643874557035,0,0.248865898319531,0,0,0,0,0,0,0,0,0,0.140310195288127
XMR,0,0.25981270547891,0.375512975054602,0,0,0.461949003686502,-0.138460665020364,0,0.98307307798561,-0.0134755758338561,0,-0.198800743760314,0,0,-6.93889390390723e-18
XLM,0,0.218668765116439,0,0,0,0,0,0.139710722077655,0,-0.042489708304486,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.174847755327141,0,0,-0.16538184719107,-0.0714838297334049,0,0,0.0208522248421343,0,0.167238649287235,0,0,-0.164575918316201
CVIX.Index,-0.0330094251242972,-0.102707467326357,0,0,-0.105409755271439,0,0.0998565903480557,0,0.267188768177447,0,0.237721955987647,0,0,0,0.547549297466417
DXY.Curncy,0.043306229057167,0.0052279960372849,0.00867725369441433,0,0,0,0.00533115008118391,-0.0165090419223077,0,0,0,0.0516825736023468,0,0,0
SPX.Index,-0.00197595965307895,0.00852146496944885,0,-0.028962790798181,0,0.0744668992473451,-0.00228085609959319,0,-0.0249427607804209,0.0107832167579058,0.0602358208819296,0,0,0,-0.0390461709518517
VIX.Index,0,0,0,0.251639968579413,0,0,0.0144402530139874,-0.0671222195966684,-0.0670965485529979,0,-0.190587944233213,1.00324143228542,0,0,0
