,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0415180834089835,0.262724986580196,-2.16840434497101e-19,0,0.0835433124729826,0.0562498867409985,0.143976689533003,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.272075026284213,1.33326562045446,-0.275698816328073,0.884492823279177,0.31720184105385,0,-3.83414694978511,2.77195458884148,0,0,-0.344789595170535
DASH,0,0,0,0,0.480771185327254,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.122554647389076,0.419138626549688,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0388939431066245,0.137709472888304,0,0,0,0.179415920555499,0,0,0,0,-0.0691800182887278
XMR,1.00970889180426,0.0265906884473303,0.11580974126097,0.136597958712888,-0.498397170889474,0,0,-0.317758311414564,0.406069896202304,2.22306515703931,-0.0179018927145624,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.741099108624536,0.028715017852176,0,0,0,0,0,0
BV010082.Index,0,0,-0.0262513410445226,0,0,0,0,0,0,0,0,0,0,-0.0498861471563648
CVIX.Index,0,0,0.0394966704910339,-0.131908558379109,0,0,0,0.00879793868453997,0.0688526109052591,0,0,0,0,0.0951730244461381
DXY.Curncy,-0.181505646345785,0.0196127323351184,0.0225825332618177,0.116845632792455,-0.0864157768925755,0.0254319403355963,0.0143719476568058,0,0.00319032888485538,0.0507025842097003,0.0503195064445163,0,0,-0.033923832219978
SPX.Index,0,0,-0.00608987009635278,0,0,0.0155498427476817,0.00638348100357585,0,0,0,0,0,0,-0.0721332630962599
VIX.Index,0,0.0767893363091635,-0.0204498132596327,0.101480493936372,0,0.0135593061766884,0,0,0,0,0,0,-7.76345722067076,0
