,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.072162871952631,0,-0.0156034747711051,0,-0.0414273598206854,0.216869643734604,0,0,0.393715377183302,0.0926529371549304,0,-0.0806476924989919,0,0,0,0,0,0,-0.0811162625909601
ETH,0,0,0.211592363221419,0.00442162581343131,0,0.202781936596186,0,0.247215421995489,0.190742185250975,0.0261269369177746,0,0,0,0,0.0746804454010608,0,0,0,0,0
XRP,0,0,0,-0.0642565006677014,0,0,0,0.267815700675818,0,0,0,0,0,0.0969267477173108,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0.677970424586393,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0439082548054799,0,-0.0647063549993079,0.469640842177947,0.472062514168356,0,0,0.0544720868713882,0,0,0,0,0,0,0,0,0
ADA,0,0.183218852559319,0,0.134251186873388,0,0,0.225602917101539,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.273008859070572,0,0,0,0.556934584405528,0,0,0,0,0,0,0,0,0,0.437272542663578,0,0.0915090787482228,0,0,0.181902247442953
LTC,0,0.335617270495608,0,0,0.51749977245171,0.0465615761535357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.102182948502421,0,6.14580634510573e-05,0.145522654124048,0.110454537981145,0,0,0,0,0.130935212333718,0.186245509241333,0,0,0,0,0,0
CRO,0.614354001746666,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.145751312260241,0,0,0,0,0
EOS,0,0,0,0,0.312070864785331,0,0,0.170111925036684,0,0,0,0.0150102474398824,0.0857245048907295,0.142215040949635,0.140130687944022,0,0,0,0,0
XTZ,0,0,0,0.439174494459248,0,0,0,0,0,0,0,0,0.428679796228904,0,0,0,0,0,0,0
XLM,-0.18675156026253,0,0,0,0,0.240949410314051,0,0,0.256633494246092,0,0,0.145576362509681,0,0.214247932398505,0,0,0,0,0,0
TRX,0,0,0,0.055525972966177,-0.255279233648847,0,0,0,0.250084108255701,0,0.749882019590883,0,0.173905154130228,0,-3.46944695195361e-18,0,0,0,0,-0.0594028331883861
OKB,0,0.153663002131395,0,0,0,0,0.303231961804697,0,0.123295996848916,0,0,0.0232383538059351,0.040388684681489,0.0982039309468992,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00244743140680796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152907554341806
VIX.Index,-0.360659876162677,-0.0177059388261363,0,-0.023546208274289,-0.0718258720979559,-0.0120988379785441,0.341188001121446,-0.00705363957129121,0,0,0,0.0209867098058997,0,-0.105139238367143,-6.93889390390723e-18,0,-0.137684336242982,0,-2.60999809306956,0
