,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0848209244351947,0,0,0,0.00919396875229317,-6.93889390390723e-18,0.210156230348304,0.213803248050671,0.128864801566042,0,0.0171204563728267,0,0,0,0,0,0
XRP,0,0,0.236516319309589,0.237554840501122,0.0661918503707574,0,0,-0.0223828563782427,0,0,0,0,0,0.0911761742336902,0,0,0,0,0,0
ETH,0,0,0,0.0232477170533252,0.12414104303647,0.250130597436303,0.29507864214443,0,0.0796426641459407,0.103227045517609,0,0,0.122275252292398,0.0181587561734369,0,0,0,0,0,0
XLM,0.575455667048583,0.200137010650799,-3.46944695195361e-18,0,0.225865359881985,0.282125953231328,0,-0.0471141131625627,0,-0.0169549384584329,0,0.0579209856783792,0,-0.196911189717932,0,0,0,0,0,0
BCH,0,0.484348512287043,0,0,0,-6.93889390390723e-18,0.299634294665751,0.0278400408375892,0,0,-0.234929062057134,0.564085039408581,0,0,0,0,0,0,0,0.0250722269713491
EOS,0,0,0,0.21018563608769,0,0,0.500636469287776,0,0,0.0743894742911046,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0296453228690915,0,0,-0.0030556193702882,0.387927848664583,0.24572109322008,0,-1.38777878078145e-17,0.12429250201987,0,0,0,0,0,0,0
BSV,5.78714388379364,-3.04092997021549,0,-1.45374799954891,2.46124057080281,0.960249974413775,0,0,-4.42499599839562,0,0,0,1.68467295742806,-0.180561999497161,0,0,5.90402947866752,0,0,1.11022302462516e-16
ADA,0,0,0,6.93889390390723e-18,0.233964310924187,0.0793976718609513,0,-0.0315942358726861,0,0.140616308626118,0.352458302918608,0,0.228645981836317,0.0116908289052205,0,0,0,0,0,0
XMR,0.371774441935174,0,0.906332612056054,0,-0.209534736103161,0,0,0.024048753930557,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.078058637560223,0,0,0,0.485786147066118,0.201268508728267,0,0,0,0,0,0,0,0,0,0
MIOTA,0.309463899995663,0,0,0.132248390568849,0.168080710314274,0,0,0.0208592413679723,0,0.0187066588915184,0.14029719665129,0,0,0.236949090100463,0,0,0,0,0,0.039974821982614
DASH,0,0,0.432951648278399,0,0,0,0,0.0306080594890639,0,0,0.125886206069783,0,0,0.204914492454014,0,0,0,0,0,0.0555985800229978
XEM,0,0,0,0,0.139095100434211,0,0,0,0,0,0,0,0.544622454679992,0,0,0,0,0,0,0
BNB,0,0,0.335053039769223,0,0.0792205649000855,0,0,0.0131047925357766,0.11059273363721,0,0.10561189636601,0.115267685440446,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.104585914982887,-0.0139900524653732,0.0085590565187563,0,-0.0312568584238288,0,0,0,-2.16840434497101e-19,0.0879738318310957,0,0,0,0,0.198569237881247
DXY.Curncy,0,0,0,-0.00359134148784149,0.0109927480327909,-0.0306168690855348,0,0.00274874320370384,0,0,0.0212665819981284,0,0,0.00103099105280986,0,0.0839378996008526,0,0,0,0.0248249652111959
SPX.Index,0,0,0,0,0.0110738555368083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119777654465081
VIX.Index,0,0,0,0,-0.144751979522245,0,0,-0.0143183636673393,0,-0.249516931647839,0,0.375261256533287,0.213311109891691,-0.139107550264067,0,0,1.05998521985018,0,-2.50821600851022,0
