,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0153373510776251,0.075019794962029,0.213358997039112,0,-0.00676837546310343,0,0.0152431238391492,0.0201728699687765,0.00245167398827869,0,-0.0397012450782177,0,0,0
ETH,-1.43366910177882,0,-0.781736831192118,0,0,0,-0.124716658794286,0.434111176659487,0.96447175554422,-0.131238725507373,0.243634988527285,0.60765548001523,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.743096779642761,0,0,0,0.0265725980558208,0.0350246127913771,0,0,0.0493342284270367,-0.00205288261530072,0.0211280948896851,0,0,0,-4.33680868994202e-19
DASH,0,0,0,0,0,0,0.0602995810041636,0,0,-0.117020231914744,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.150829848905735,0,0,0,0,0,0.291802205451177,0.749115166155966,0.108121876586162,-0.665252214160563,0.748650130370427,0,0,-0.0201250725118105
XEM,0,0,0,0,0,0,0,0,0,0.217368719957324,0,0,0,0,0
XLM,0.291528288798382,0.164654926101742,0,0.363273333055625,0.105444006358841,0,0.159664127485244,0.158824531216407,0,0,0.0997877165368794,0,0,0,0
DGB,0,-0.468913424257257,0,0,0,0.187355606226272,0,1.58485979801299,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00894858669867143,0,0,0.0414967214099897,0.05072149919358,0,0,0,-0.00759457978688628,0.306990866976272,0,0,0,0.136291056938372
DXY.Curncy,0,0.00507557879301182,0,0.166784051046643,0.00642228437559481,-0.00802359204294209,0,0.0112982366008941,0.0263688777570826,0.00170163926477109,0.0563928994099379,0,0,0,0.0299690013226533
SPX.Index,0,0,0,0,0,0.0135748495281748,-0.00108609658337843,0.00963944269282287,-0.0175616150217494,-0.0106217397132546,0,0,0,0,-0.0886012576717767
VIX.Index,0,0.00152251068535278,0,0,0,0.185419853288873,0.00550191381641188,0.0474826078545533,0,-0.0565160309880011,0,0.31876025742814,0,-5.31007239826643,0
