,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.102246840515193,0,0.0914394720580784,0.137507928428981,0,0,0,0.307503780033622,0,0.00817859530542854,0,-0.0673995483089861,0.150348458485369,-0.0309007069851405,0,0.511379152089593,0,0,0
ETH,0,0,0,0.145492065376666,0,0,0.151284352829749,0,0,0,2.71050543121376e-20,0,0.147800273553909,0,0.141565256500105,0,0,0,0,0.0266171865085847
XRP,0,-0.118024556457923,0,0,0.0118820927479082,0,0,0.0893178349214069,0,0.197354358941974,0.0115662507301828,0,0.280888866141364,0,-0.0554183189654212,0,0,0,0,0
LTC,0,-0.0433462275362729,0,0,0.532787688019328,0,0,-0.0828756774159522,0,-1.73472347597681e-18,0.0667215246761014,0,0.30875217474755,0,0,0,0,0,0,0
ETC,0,0.207662528893485,0,0.720008104162872,0,0,0.34703319357443,0.0713259580164615,0,0,-0.069865842771163,0,-0.228069021438784,0.0237276525053804,0,0,0,0,0,0
XEM,0,0,0,0,0.228289275619693,0,0.0446858329077867,0.01014624630882,0,0.128110189752612,-0.0241752350988677,0,0.304535200684877,0.0211074066401895,0,0,0,0,0,0
DASH,0,0,0,0,0.187063783193667,0,0,0,0.372816073652839,0,0.0360438518939567,0,0,0.217735327896174,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.138567090705803,0,-0.0809272696113794,0.0973607128172671,-6.93889390390723e-18,0,0.283974374359044,0,0,0,-0.0377208734023938,0,0.349773343341919,0,0.0635057770210219,0,0,0,0,0
ZEC,0,0.0791992976198474,0,0,0,0,0,0,0,0,0,0,0.125414068717518,0.47288157481501,0,0,0,0,0,0
NEO,0,0,5.55111512312578e-17,2.12304261831584,-0.611866846044203,-2.58996963003512,1.91695744024025,0.56588814391511,0,0.858886033533899,0,-1.54578519726064,0,-0.228705027397987,0.536844162620049,0,0,0,0,0
DOGE,0,-0.194349696396107,0.164036424551355,0.338616753745695,0,0,0.063582794715653,0.0629587125594593,0,0,-0.0482580185272669,0,0,0,0.15213326203676,0,0,0,0,0.10571879653005
XLM,0,0,0.0799079558857503,0,0,0.424770289012285,0,0.0227626325080246,0.471556367784685,0.109645243926049,0.0365445354774096,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0847410711391159,0,0.243831230430582,0.0396238788733042,0.0245888505420343,0.512934433250599,0,0,0.243094528729288,0,0.186738344229313,0,0,0,0,0.060426153632484
BAT,0,0.690773989153512,0,0,-0.57219036585407,0.0523777646018,-0.372372463332744,-0.0728775887491227,0.258975156212919,0,-2.16840434497101e-19,0.802054029227672,0,0.370346615071067,0,0,0,0,0,0
BV010082.Index,0,-0.0212107168046336,0.0724049501758414,0,-0.0164720474141617,0,-0.0615471593296212,0.0186396152521626,0,0.030745136950562,-0.00432019478907627,0,0,-0.00749174340123976,0,0,0,0,0,0.125235427924025
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00039262930124614,0,-0.00412481654271692,0,0,0,-0.00146401159395922,-0.00135771532492108,0,0.000959328406146238,0,0,0,0,0,0,0,0,-0.0491322890608035
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
