,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00596580715380458,0,-0.1536974464253,0.185803437886555,0.134771155741154,0,0.0416777650631964,0,0,0,0.113060547096062,0,0,0,0,-0.0282055489510164
ETH,-0.606916696774662,0,-0.0128417753953002,-0.298202531659762,0.126972518038731,0,0.571451851070318,0,0,0.0200039942722237,0.378160461452691,-0.0118167568626775,-0.0492913524456845,0,0,0,0,0.359708560314165
XRP,0,-0.450004999780616,0,-0.508176724892228,-0.613135992605611,0,0.0480850470540761,0,0.196958206632114,0.828468438925768,0.117156212021831,0.037687211993967,0.331885831881732,0,0,0,0,0.77191229092658
XEM,0,0,0,0,-0.0719729136087462,0.0592675110185644,0,0.301725711137351,0.00401436649329163,-0.0811294063521018,0.28156316189331,-0.0309210757328792,0.134890736334887,0,0,0,0,1.32880059732263
ETC,0,0,-0.616633479912256,-0.207238681688336,0,0,0,0.116888892805016,0.05507010184865,0.316470218132197,0,0.0553025709640486,0.449800735020582,0,0,0,0,0.464715845129449
LTC,0.42424161842818,-0.127143452981701,0,0,0.0362373089367786,0,0,0.597177811132726,-0.287660486430041,-0.351825057772592,0.166016095107795,0.0137187666602541,0.213806705821875,0,0,0,0,0.052050267533669
DASH,0.770339950685703,0.224852668419218,0.291954515655941,0.0442092813861636,0,0,0,0.106146748842773,0.161800698273501,0,0.0193625356989035,-0.0972770017699933,0.0507336180771509,0,0,0,0,0
XMR,0,0.218750588951369,0,0.145785807284416,-0.230941072056314,0.407062608428063,0.48052725995841,0,0,0.165027826604226,0,0,-0.174815292893018,0,0,0,0,-0.0655111783071238
ZEC,0,0.263230446702701,0,0,0,0,0,0.0727928041412315,0,0,0.0992143854905408,0,0,0,0,0,0,0
XLM,0,0.272601819273303,0.737544690678101,0,0.142509397345335,-0.112286042209801,0,0.293617282547143,-0.329900588708133,0,0.159377231381286,0,0,0,0,0,0,-0.098200600257082
DOGE,0,0,0,0.292788799345739,0,0.481079671487666,0,0,0.242479481750415,0,0,0.0279816902205877,0.0249282016196335,0,0,0,0,-0.183474201991157
DGB,0,0,0.167882682981741,0,0,0,0,0.0679055728664463,0,0,0.487374667707231,0,-0.251672157508162,0,0,0,0,-0.741171678030649
NEO,0,0,0.318889603600865,0.29523392028231,0.956476795219259,0.516769527436984,0,-0.489339967519072,0.0974029923609127,0,0,-0.0336371105150521,0,0,0,0,0,-0.717956743810933
BV010082.Index,0,0,-2.16840434497101e-19,-0.0376711674290322,-0.00535767280530077,0,0,-0.00217160310545532,0.00530157032522228,0.0221601123631861,0,-2.16840434497101e-19,0.0324461233272535,0,0,0,0,-0.0259737497009844
CVIX.Index,0,0.0167416503409599,0,0.0538263380910932,0,0,0,0,-0.00689682218758377,-0.0690038953041408,0,0.0302462275901523,0.0169664894735685,0,0,0,0,0.0903392418166784
DXY.Curncy,0,0,0,0,0.00530395900270078,0,0,-0.00439241724783088,0,0.000119256592802515,0,-0.00275463482582356,0,0,0,0,0,0
SPX.Index,0,-0.00797401724070823,-0.00249134646629193,-0.0152523411981897,0,0,0,0.0011875006175372,0.00566316640027331,0.00999490231688728,0,0.00206945665927232,0.00312237945054151,0,0,0,0,-0.0235866781210474
VIX.Index,0,0,0.0803451181888417,0.155908039529092,0,0,0,0,0,0,0,0,-0.00834366652654055,0,0,0,0,0
