,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0117084869123445,0,0,0.0781406871935344,0,0,0,0,0.239983364715149,0,0.0710391709720121,0,0.103127603911246,0,0,0,0,0,0
INNBCL,0,0,0.928582679512361,0,0,0,0,0,0,0.0206498847751618,0,0,0,0,0,0,0,0,0,0
ETH,0,0.023524188231083,0,0.0965834979726324,0.0967119033284682,0,0,0.200927111539924,0.0416498785806685,0.16278508607158,0.11517002214672,0,0,0.118577878790956,0,0,0,0,0,0
XRP,0,-0.00240915048520061,0,0,0,0,-4.33680868994202e-19,0.180676225318911,0.230145100811606,0,0,8.67361737988404e-19,0,0.0496584948824513,0.193355262927123,0,0,0,0,0
BCH,-0.103746430159957,0.00998893427483442,0,0,0,0.673552627521585,0,0,0.0950779278405304,0,0.0852328073897442,0,0,0.141570706883539,0,0,-0.0197229767349721,0,-0.205237104215161,0.00655574088412819
BSV,0,-0.00247259390867658,0.226638508980466,0,0.102345941833563,0,0,0.365052098480485,0,0.148469369406759,0,0,0,0,0,0,0,0,0,-0.0161133163515902
LTC,0.158362516851874,0.00200351433030184,0,0.257610754643825,0,0,0,0,0.151462030944163,0,0.0601322356436649,0,0.184609010726826,0,0.124091379856304,0,0,0,0,0.0189935835791839
BNB,0,-0.000838190099962551,0.604524420042063,0,0,0,0,0,0,0,0,0.0933890951790453,0,0.053543629834275,0,0,0,0,0,0
EOS,0,0.0133102176410224,0.112153321565374,0.217169590589506,0,-0.0582597419852987,0.145524235100852,0,0,0.345392187576276,0,0.109415241587021,0,0.117413052800484,0,0,0,0,0,0.0470833697637759
TAGZ5,0.356267706697634,0.00539737586366836,0.049764103432889,0,0,0,0,0,0.384726965962415,0,0.163816613376324,-0.221117035525894,0,0,0,-0.286702660221148,0.0695844731820698,0,0,-0.0208399164947502
XTZ,0,-0.00503378395601739,0.0535744828672034,0,0,0,0,0,0,0,0,0.144044018824653,1.01154072041661,-1.38777878078145e-17,0,0,0.0276766779823451,0,0,-0.152835541252496
XLM,0,0,0,0.153164051289271,0.134099374042185,0,0,0,0.0491858154206739,-0.314385600615245,0,0,0,0.674401721661143,0,0,0,0,-0.302982351019117,0.0151821345817084
LINK,0,0.00996069207851828,0.424957434699652,0,0,0.0704242324614527,0,0,0,0,0.296509519169285,0,0,3.46944695195361e-18,0,0,0,0,0,0.062466341918848
ADA,0.122915256531981,0,0,0,0,0,0,0.328335326314729,0,0,0.230288124390464,0.199820375204063,0,0,0.0791851118665684,0,0,0,0,0.0074916141523966
TRX,0,0.00328434673677532,0,0.484515349141807,0,0,0.361861878631398,-0.193700233059377,0,0,0.0213115301101998,0.144750018541163,0,0.104229701134114,0,0,0,0,0,0.024443162235471
BV010082.Index,-0.0496632858020791,-0.00927948338295832,0,-0.0869346783056382,0,0,0.276050967997489,0,0,-0.124418217747469,0,0,0,-0.0873909957858448,0,0,-0.0263657315530225,0,0,-0.0363101325093216
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00274413832671224,0,0,0,0,0,0,0,-0.00163034604925816,0,0,0,0,0,0,0.0460697502151337,0,0,0.00378660513272875
SPX.Index,0,-0.00275614122764433,0,-0.0805965992739943,0,0,0,0,0,0,-0.000382667265723761,0,0,0.0146369414822333,0,0,-0.16646714612032,0,0,-0.174940779780575
VIX.Index,0,0.013337582848399,0,0,0,0,0,0,0,0,-0.0581065337278168,0,0,0,0,0,0,0,-2.64575918963173,0
