,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0662514041716241,0,0.0418783606738704,0,0.215710300658221,0,0,0,0,0.0921382826998261,0,0,0.109124496708639,0,0,0,0,0,0
ETH,0,0,0,0.061168349685623,0.0802267920767489,0.173548701086725,0,0,0.210164268859922,0,0.29164238548701,0,0,0,0.144482487987828,0,0.131139501536618,0,0,0
XRP,0,0,0,0,0.117127419214422,0.111550523506097,0,0.0788574412266247,0,0,0.0640288224736577,0,0.235013375657564,0,0.0795849161831998,0,0,0,0,0
EOS,0,0,-0.270942041344034,0,0.63125115810141,0.690333022535002,0,0,0,-0.291635522532542,0,0,0,0,0.366290375835531,-1.1513019834617,0,0,0,0.0399148258249402
LTC,0,0.0557369135509755,0.115058238643559,0.400886648386967,0,0,0.29927306739307,0,0,0.19061005309003,0.465823302834409,-0.357135363244978,0,0,-0.125249908423174,0,0,0,0,0
BCH,0,0.118823770791292,0.233519229275894,0.181565967021993,0,0,-0.0348953322034477,0,0,0.0728842782625061,0.166237959504313,0,0.201064178600063,0,0,0,0,0,0,0
BNB,0,-0.0921826419972601,0,0,0.911238316445888,-0.802373358208304,0,0,0,-0.481402048531783,0,0,0,1.14435514490537,0.265042004588967,0,0.532043709179737,0,0,0.34686960887268
XLM,0,0.141739340645738,0,0,0,0,0,0,0,0.0417901152899165,0.313376957552298,0,0.103314131583995,0,0,0,0,0,0,0
TRX,0,0,0.128884761757686,0.113912618333499,3.46944695195361e-18,0.0271767766683396,0,0,0,0.083586569389151,0,0.127712800858155,0,0.0440696911464801,0,0,0.107422058366458,0,0,0.106310452488076
BSV,0,0.0842678641519758,0,0,0.20122267803513,0.362967183672164,0,0,0,0,0,0,0,0,0.0512702984979153,0,0,0,0,0
ADA,0,0.0453342579706894,0.0801950375760924,0.0160294469317847,0.193991881037157,0.484717413304398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,6.93889390390723e-18,0,0.435149300609165,0.0770223687623112,0.142407167618505,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0225424700101096,0,0,0.0716954143297781,0.231849300973121,0,0,0,0,0.560352899967871,0,0,0,-0.04452627999015,0,-0.0402818903028034,0,0,0
DASH,0,0,0.0426961453869809,0.0979664047177265,0,0.0639430081824907,0.0395832558144003,0,0.213951624551546,0.116119808096476,0.195201741857577,0.103732467912131,0,0,0,0,0,0,0,-0.0887543945150869
MKR,0,0.834465615107095,-0.0780762250178476,0.928521717090656,-0.600632917577729,-1.24731354889827,0.36748947792777,0,-0.0288358132526786,0.757264128454547,0,0,0,0,0,0,-0.604996045419586,0,0,-0.380649263659538
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-3.56070570318684e-05,0,0,0,0,0,0,0,3.06865250607463e-05,0,0,0,0,-0.0516364066299274
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
