,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00195818899916792,0,-0.0126650005237253,-0.00707386683215938,0,0,0.0156273856295983,0,-0.0124094162765457,0.938489787834529,0,0.00749753341446414,0,0,0,0,0,0
ETH,0.195848304884975,0,0,0.252548539674011,0.0461422595248182,0.145292177171242,0,0.116067955218426,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-1.00211785456187,0,-0.032092656748902,-0.313567019518302,0.0505603227150206,0,-0.0154564447617119,0,1.87056589865419,-0.366513420813386,0.864168490263107,0,0,0,0,-0.290385923118192
LTC,0,0.30189970131129,0,0,0.0526706567170669,6.93889390390723e-18,0,0,-0.0053933276737831,0.246918992225274,0,0.581888391236575,0,0,0.137122121407365,0,0,0,0,0
BCH,0,0.392128010483697,0,0.17488290620754,0,0,0,0,-0.0644651743450647,0,0.501925121793643,0,0.245029358827126,0,0,0,0,0,0,-0.00911680215902826
ADA,0,0.122314858473376,-0.140125808217984,0.175983289208018,0.0386573802329117,0,0.310988688478929,0,0.404133937400999,0.431932681866152,0.0476661167858152,0,0,0,0,0,0,0,0,0.229330555010715
DOT,0,0.31375361307241,0,0.0111141490106421,0.0715034722654332,0.438246481040805,0,0,-0.162809593846646,0,0,0,0,0.116845587872612,0,0,0,0,0,0
LINK,0,0.440540075935092,-0.156139913232,0,0,-0.304193594313783,0.0958010438865526,0,0.192742189608464,0,0.103281444508322,0,0.675463699787895,0,0,0,0,0,0,0
XLM,0,0,0.303140869371714,0,0,0.323026369923768,0,0.14458300644167,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0852098338813428,8.67361737988404e-19,0.204624122722197,0.325487858582591,0,0,-0.159957491679805,0,-0.100389273304502,0,0,0,0,0,0,0,0,-0.0846755426933797
BSV,0,0,0,0,0.32555781454352,0,0,0,-4.33680868994202e-19,0,0,0,0.215662657532093,0,0,0,0,0,0,0
WBTC,0.933452342532807,0,0,0.0266834002019677,0.0154230982885884,0,0,0,-0.00226196375994593,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.187583126889517,-0.0583227678912433,0.429362920495424,0,0.0454645264911745,0.127927816462532,0.148620939964911,0,0,0,0,0,0,0,0,0,0,0
XMR,0.513121250937538,0,-0.0251126072177118,0,0.0295059174571026,0.0686131057018871,0.180891778137465,-0.129568037220003,0,0,0.11169742282995,0,0,0,0,0,0,0,0,0
TRX,0,0.144322894662758,0.120066250939314,0,0.203689331344972,0,0.0369486854867942,0.166985352684774,0,0,0.0627703314165897,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00108003801038426,0,0,0,0.00374676445281234,0,0,0,0,0,0,0,0,0,0,-0.0323391704395093
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
