,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.360252867034461,0.0762416186462576,0.167069010115863,0.0619582269126569,0,0.0104901927451483,0,0,0.0662697997433769,0,0,0,0,0,-0.13858265924652,0,0,0,-0.00255543604567725
ETH,0,0,0,0,0.0746585613532932,0,0.0923790127606104,0,0,0,0,0.0841141235672105,0.264197449293385,0.358103650629976,0,0,0,0,0,0
XRP,0,0,0,0.200739626616015,0,0,0.177326989705134,0,0,0,0,-0.0452831600064096,0.109246701180658,0,-0.0802964675439003,0,0.0577121369283033,0,0,-0.0692533337030787
BCH,0,0,0.303022484098062,0,0.0184114721892858,0,3.46944695195361e-18,0,0.126585832148736,0.0806403019233261,0,0.0275545940859535,0,0.239206605222724,0.341483515341026,-0.268128437953116,0,0,0,-0.00119637812623668
BSV,0,0,0,0,0,0,-0.0773134470226077,0,0.0452655480769665,0,-0.125996148347307,0.212550561352269,0,0.303206611117386,0.279736211539429,0,-0.135998844233845,0,0,-0.0325877811502575
LTC,0,0,0,0.0309973181968498,0.200373873199995,0,0.164377280213142,0,0.115543488347629,0.0166801645464077,0,0,0.201254901845157,0,0,0,0.110373518935647,0,0,-0.0127582903772045
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0.400769723373621,0.318092334479872,0,0,0,0,0,-0.121966060757264
BNB,0,0,0,0,0,0.256167456370903,0.0140902171130508,0,0.117565525757091,0.0875023033030986,0,0,0,0.150482498755798,0.189281890102317,0,0,0,0,0
EOS,0,0,0,0.228708493401192,0,0.35241829636645,0,0,0,0.0480062697863744,-0.0266336183199303,0,0,0,0,0,-0.088545861073801,0,0,-0.0981901392935759
CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179719341978889,0,0,0,0,0,-0.139931857309903
XTZ,0,0,0,0,-0.267574286029954,0,0.0585980770448194,0,0,0,0,0.499047770511914,0.454550843093344,-0.114734952991559,0,0,0,0,0,-0.027914867845638
LINK,0,0,0,0,0.826301163418535,0,-0.0887930948430156,0,0,0.0114325687558994,1.43186739228473,0,-0.49755869646205,0,0,0,0,0,-0.239429172307426,1.73472347597681e-18
XLM,0,0.136236312050414,0,0,0,0.593370185038423,0,0,0,0,0.591921153618088,0,0,0,0.121413881551149,0,-0.0585878239393639,0,0,0.0488266507296633
OKB,0.130457921045032,1.00741355878181,0,0,0,-1.75847219648367,0.141609456797647,1.35775415006852,0.315622033668381,0,-0.0762992126744184,-0.12575160574619,0,0,0,0,-0.0451122501029379,0,-0.90937777533727,-0.132926830791168
XMR,0,0,0,0,0.464382948926656,0,0,0,0,0,0,0.112095543701464,0.11404331576925,0,0,0,0,0,0,-0.0847734872015303
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0447772639356299,0,0,0,0,0,-4.2351647362715e-22,-0.0463174207229281,0,0,0,-0.00955745212072086,0,-0.0574628275851937,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155098318521157
VIX.Index,0,0,0,0,0,0,-0.373905757662271,0,-1.22286110204023,0,0,-0.433022110998356,0,0,0,0,0,0,0,0
