,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.12062518215176,0,-0.557051835060777,0,0,0,0,-0.229859891172321,0,0,-0.350311182273613,0,1.239024335598,0,0,-0.252080430485621,0,0,0
ETH,0.222683442534084,0,0,0.149846792393292,0.261732344915665,1.38777878078145e-17,0,0,0,0.196844174960387,0,0,0,0,0.0801858718717515,-0.117612658409283,0,0,0,0
XRP,0,0,0,0,0.522274716363156,0,0,0,0,0.0708781006595337,0.166893263150938,0.0158265268746577,0,0,0.0680831366109382,0,0,0,0,0
LTC,0,0.142920116321993,0,0,0,0.382707762766268,0,0,0,0,0,3.46944695195361e-18,0,0.305389854225919,0,0,0,0,0,-0.100433322383792
BCH,0.0355011380964515,0.339045208941604,0.36811685670025,0,0,0,0,0.23229386132846,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
EOS,0,0.22640965968801,0,0.119744422979398,0,0,0,0.385733873726172,0.0881530844910891,0,0.109718697332472,0.0936579155412439,0,0,0,0,0,0,0,0
BNB,0,0.174903669000822,0,0.179135188575409,0,0.166508309011011,0,0,0,0,0,0.0434291745812617,0,0,-0.154521610656278,0,0.159177946132268,0,0,0
BSV,0.0575761560948518,0,0,0,0,0.379443539947958,0,0,0.221630236253086,0,0,0,0,0,0.113793422184513,0,0,0,0,0
TRX,-0.0255887877259887,0,0,0,0,0,0,0.380876287578341,0,0.226090495942142,0,0.398865221231667,0,0,0.213771320764833,0,0,0,0,0.09838049203435
ADA,0,0.180340449947864,0.294574760921208,0,0,0,0,-0.0665546338838634,0.204572278283311,0,0.333282484918922,0.00565583118348805,0,0,0,0,0,0,0,0
XLM,0.0919352992238802,0,0,0.176491956515077,0.30203848286421,0.00148390027218215,0,0,0.140758274461809,0.128107306262239,0,0.0158914372432317,0,0,0,0,0,0,0,-0.0684059169374408
XMR,-0.130900066387991,0,0,-0.570119521973611,-0.172815292571614,0.2368666766005,0.358463302340228,0,0.731922258523046,0,0,0,0,0.889476259605748,-0.169771654693286,0,-0.0213674234942673,0,0,-0.12108480284029
LEO,0.0281707976218361,0,0,0.404509734712886,0,-0.104009200003754,0,0,0,0,0,0,0,0,0.0697167628316144,-0.206817408802586,0,0,0,-0.0692042212416356
DASH,0.277835913110663,0,0,0.124905934119813,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0.178650693854253,0.0271469269960818,0,0.12340710294057,0,0.146190940018184,0,0,0
NEO,0,0.0556095481545325,0,0.0482002914858106,0.468745353144884,0,0,0,0.242484054191381,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0666756621460864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,9.64141919729699e-06,0,0,0,0,0,0,0,-2.05498882574135e-06,0,0,0,0,0,-1.06666363025934e-05,0.0532000805706143,0,0,0,0.00503537965499495
SPX.Index,-0.0310119896413727,-0.0142847228759366,0,0.0248760010299224,0,0,0,0,-0.0100434970958275,0,0,0,0,0.0539759243980021,0,0,0,0,0,-0.0419395151089837
VIX.Index,0.038424651087103,0.106471991184553,0,-0.382626815028131,0.302026254627504,0,0,0,0,0,0,0,-0.080744845538203,0,0.0657432772379511,0.55689523342201,0,0,0,0
