,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158924061163709,-0.0631798978684499,0.658864234859718,-0.085609658306166,0,0.0385401845801461,0.0689120329426231,0.0460321155538048,-0.0272399953644552,-0.219597068070323,-0.10856817998284,0,0,0
ETH,-1.08330373242912,0,-0.659976590455929,-1.56325214964744,-0.75039768065242,-0.763501560566044,-1.59271786422645,0.600146949196471,0.965142371608293,-0.164468539307777,-2.22319086185002,1.23866048590197,-11.9091750129332,0,1.31034832998091
XRP,0,0,0,0,0,0,0,0.132500538168307,0,0,0,0,0,0,0
LTC,0.471801303946199,-0.00861121611636927,0,0,0.01111367860293,0.000912031353568191,0.0018808486177889,0,0,0.00512769471662713,0,0,0,0,0
DOGE,0,0,0,0,0,-0.0884811936621299,-0.0963736352121278,0.110864523650823,0.102662319691539,0.0503406894578692,0,0,0,0,0.215845114491754
DASH,0,-0.117372435736612,0,0,0,0,-0.41011201822327,0,0.364210888981706,0.229251559862523,0,0,0,0,0.128801418610709
XLM,0,0,0,0,0,0,0,0.264063765503139,0,0.259905111308892,0,0,0,0,0.198983693934947
XMR,0,0.175329517073391,0,0,0.379006090086253,0,1.13642841675034,0,0,-0.0684106762368059,0,0.0500659617456726,0,0,-0.596167580742498
XEM,0,0.256078176868143,0.532926107678067,0,0.10649952930936,0.667128314829165,0.703323524387303,-0.2943583230724,0,0.0937625745272303,0.482961266488324,0,0,0,-0.712581334777364
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00933582907324225,0,0,0,0,-2.16840434497101e-19,0,0.00302385243811531,-0.0391144236484182,0,0,0,0,-0.065328164658442
CVIX.Index,0,0.0339161657177745,0.0128037263920973,0,0,0,0.0673529442706368,0,0,0.0353177130353381,0,0,0,0,0.105657152888918
DXY.Curncy,0,-0.0189517153344089,0.00564573031654255,-0.12075982629235,0,0,-0.0257666265239331,0.000335841847155477,0,-0.000430593494394293,0,0,0,0,-0.000555506737312285
SPX.Index,0,0,0,0,0,0,-0.000730189513825931,0,0,-0.00460003159806707,0,0,0,0,-0.138268866853438
VIX.Index,0.279474890715202,0.195050029291222,0.20769007051172,0,0.580519484529252,0.23625261110461,0.444148581008665,-0.239934791420466,-0.369963492546991,0.0653034484288659,0,0,0,0,0
