,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.246911894139919,0.0773108981274692,0,0,0,0,0.31800044262754,-0.0386990754966009,0.0791161598800619,0,0,0,0,0
XRP,0.65569661122368,0,-0.228238374000774,0,0.425809609587918,3.46944695195361e-18,0.643650939211907,-0.235841834983669,0.0423096711257085,-0.244110531921727,0,-0.369150763456874,0,0,-0.181101763937061
LTC,0.211112146529668,0.111311142874761,0,0,0.141402747221008,0.476222031427136,0.0465216922553979,-0.196661967289809,0,0.16317920585343,0,0,0,0,-0.0754391507204864
ETH,-0.506631176491478,0,0,0,0.321488098267349,1.23155273810302,0,0,0.326605673192472,-0.286560694121907,0,0,0,0,0
DASH,-0.974639635321777,0.625531232161197,0.774305238192737,0,0,-0.250061190983869,-1.67600193792467,0.862181572113101,0.0747058083631925,0.327126823684197,0,-0.426148449867725,0,0,0.0822220904813495
DOGE,0,0,0.452673203891463,0,0,0,0,0,0,0.104729563127533,0,0,0,0,0
XLM,-0.463371103319775,0.2443163727771,0.495122140942817,0.037887529031249,-0.530185328336712,-0.250098747465665,0,0.455981387441449,0.0438910710677477,0.135602179586495,0,-0.312788227395529,0,0,0
XMR,0.626318011917709,0,-0.599389175847084,0.0741477300314714,0,0.7491974322487,0.00923603269041052,0,0.0155752167150696,0,0,0,0,0,0
DGB,0,0,0,0.155255729601202,0,0,0,0,0,0.233463329831656,0,0,0,0,0
XEM,0,0,0.621250678173299,0,0,0.162802478024317,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.312713883344937,0.257058124669257,0,0,-0.17370934672925,-0.0441579669565397,0,0.044424400624872,-0.0952573295044177,0,0,1.98927881386691,0,-0.112541585805353
DXY.Curncy,0,-0.0111394457534211,-0.00917695589801148,0.00696984611867864,0.00223258454580603,0,0,0,-0.00724177801015265,0.0168914763663904,0,0.115311788651637,0,0,-0.014120673240545
SPX.Index,0,0,0.0198142325912439,-0.00325189799201297,0,0,0,0,0.00227673364895963,0,0,0.0347246290162068,0,0,-0.060284593011522
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
