,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143449900111834,0,0.139385195841955,0,0,0.0920267537498911,0.186625716641651,0.0547287875091722,0,0,0,-0.116501154273723,0.0964894056637187,0.0191304466400094,0,0,0,0,0
ETH,0,0,0,0.0123758560821307,0.056427569567349,0,0.209572245107334,0,0.14830114057711,0.171368539591042,0,0.177257720832429,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0565051176404599,0.02264581979245,0,0.0917838176752699,0,0.234399442876085,0,0.274941475839123,0.0551318399342987,-0.0285136789719055,0,-0.0318783270012485,0,0,0,0,0
BCH,0,0,0,0,0.232704639720945,0.0741510969366565,0,0.357071928381785,0,0.19155420118785,0,0,0.0524626054483261,0,0,0,0,0,0,0
BSV,0,0,0,2.38006323748412,0,0,0.368733477741172,0,-1.33360786752933,-1.13805961191334,0,0,-0.319345678834205,0,0.177653014962054,0,0,0,0,0
LTC,0,0,0,0.21816328342445,0,0,0.445621308421812,0.117125759016032,0.011881165860371,0,0,0,0.00508742328248587,0,0,0,0,0,0,0
EOS,0,0.149264093176347,0,0,0.106015950908145,0.361709629795599,0,0,0,0.0627983099014518,0.13248924000199,0,0,0.221887923351611,0.0190357680060101,0,0,0,0,0
BNB,0,0,0,0.164352220076459,-0.0476180281880304,0.10172942419564,0,0,0.126581653361899,6.93889390390723e-18,0,0.297011967394266,0,0,0.0917372097964816,0,0,0,0,0.0136615827015083
XLM,0.497332969308728,0.423723482371302,0.223835694829141,0.0921550754512155,-0.128874239895842,0,-0.127709672003576,0.0551293417310747,0,-0.382014905180528,0,0.506774909571449,0.182483811564629,-0.11819905550214,0,0,0.00774666727737145,0,0,0
XMR,0,0,0,0.198353323569459,-0.0745814872122977,0,0,0,0,0,0,0.431212178192132,0,0,0.147272164970877,0,0,0,0,-0.198889527248623
TRX,0,0.156960316382825,0.147064791127901,0.0434437052197297,0.00825840833488219,0,0.180605423402708,0,0,0,0,0.215056533514569,0,0.00579381012880293,0.0466596467692205,0,0,0,0,0
ADA,0,0.101324246294288,0.0966395510600585,0,0.0411108314406212,0,0,0,0.366760121420754,0.170079816680273,0.158469787341008,0,0,0,0,0,0,0,0,0
ETC,-0.79426668130617,0,-0.750840163057485,0.802160114821595,0,0,0,0,0.211766837924523,0.284028190081603,0,0,0,0.415339453610988,0.33674605203032,0,-0.313085926972244,0,0,0
XTZ,0,0,0.156786505576071,0,-0.0521362553930921,0,0.257123390989187,0,0,0,0.183776368864192,0,-0.0314509978304573,0,0,0,0,0,0,-0.107195728543451
DASH,0,0,0.184469962063456,-0.658565971902867,0,0,0,1.84049460484166,0,0.00505963182440802,0,-0.0526253744229409,1.17990881900574,-0.696495010940641,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0158111765607718,0,0,0,0,0,0,0,-0.0139733166291304,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00305692014992704,0,0,0,0,-0.00350801824283483,0.0194783780191121,0,0.0145879048927022,0,-0.0137857896125093,0,0,0,0,-0.0685192843551127
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
