,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0890117727214801,0.118941910697423,0.104845880639064,0,0,0,0,0,0,0,0,0
XRP,0,0,0.185178204192997,0,0.417264184174378,0,0,0,0,0,-0.362680402391786,0,0,-0.100198509879176
LTC,1.71627251176143,0.149468090481062,0,0,0,0.804924851280688,-0.139697356501073,0.274322161156524,0.169705873812389,0,0.285001084540168,0,0,0.264517694438732
DOGE,1.41676456820815,0,0,0,0.22326781066235,0.625416732539747,0.147141442638206,0,0.0400355482653185,-0.931185043163796,0,0,0,-0.102672274529825
XLM,0,0.242894672807613,0.116057098251007,0.223766922975204,0,-0.347734196460054,-0.0302284619992832,0,0.225125544767714,0,0,0,0,0.0703633774167966
DASH,0,0.196785264913358,0.134940754665846,0.155866055788277,-0.287990810567634,0,-0.00647071938078869,0.0218515144032864,0,1.13206859153105,-0.257656368815877,0.18239621707881,3.27139849992669,0.424204561071197
XMR,0,0,-0.130276842961042,0.0939967765091663,0.113116853726342,0,0,0,0.398279768313276,0,0,0,0,0
XEM,0,-0.205051193369722,0.503126409149278,0,-0.813622664955193,0,0.473373437916766,0,0,0,-2.06235653426273,0,0,0
DGB,0,0,0.0469614093450298,4.33680868994202e-19,0.115875927899096,0,0,-0.130294264723924,0,0,0,0,0,0.232315178648467
BV010082.Index,0.207993220607843,-0.13173455448379,-0.0403373426845463,-0.134774735416197,0.182280782978893,0.229821666544015,0,0.0334629732198017,0.0270927327250594,0,0.0816962897637162,0.574659817458872,0,-0.0970718026199965
CVIX.Index,0,-0.108245870107879,0.054249199623023,0,-0.077141674181671,0,0.157005197934101,-0.122081086868742,0,1.51112407666168,0,-0.531222950299098,2.07887389635285,0.262118278282986
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0122380981317171,0.00987890048873326,0.00352704767631347,0,0.0108049481325993,0,-0.00565636582675134,0,0,0,0,0,-0.0853124753391862
VIX.Index,0,-0.208275364745709,0.247345352311159,0,0.0713174075030844,0,0.0252761723896098,0,0.429570613144115,-0.877899547536626,0.0733144662779347,0,-4.40617527466111,0
