,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,HT,XLM,XMR,ADA,TRX,LEO,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,1.73472347597681e-18,0,0,0.131657554375891,0.0448368496927256,0.320151659979102,0,0,0,-0.0492071056242801,-0.129659690129029,0.186000053012717,0,0,-0.0424635126285804
ETH,0.154822188803113,0,0.412242672256852,0,0,0.183829959034105,0.0605349221957087,0.0525586163652327,0.177072063213028,0.0701953448322417,0,0.133284856717746,0,0,0,0,0,0,0,0
XRP,0,0.204992910373754,0,0,0,0.0899771501710229,0,0,0,0,0,0.0515704340172433,0.208527917636844,0,-0.0717614013219255,0.0384249542175248,0,0,0,0
BCH,0,0.084608573992155,0,0,0.23270525590377,0.0714467154017098,0.194407528176424,0,0,0.120314010835693,0,0,0.139791863762265,0,0,0,0,0,0,0.0136318992204854
LTC,0,0,0,0.505972510374564,0,0.207706526720675,0,0,0,0,0.173428498218757,0.165087260418642,0,0,0.0697810654181615,0,0,0,0,0.00688554835863792
EOS,0,0.187569211527198,0,0,6.93889390390723e-18,0,0,0,0.330562311009951,0,0,0,0.124182899099842,0,0,0,0.147261510053985,0,0,-0.167260079829449
BNB,0.398391507081986,0,0,0.36329027904639,0,-0.023569388310913,0,0,0.0620724096603455,0,0,0,0.40318250158082,0,0,-0.289817098362078,-0.596601747050212,0,0,-0.0960996217650501
BSV,0,0.131482849359949,0,0,0.218228173920807,0,0.103397680898623,0,0,0,0,0.286742531319525,0,0,0,0,0,0,0,-0.032179288049457
HT,0.569661592801853,0,0,0,0.338419073857452,0.070899228638497,0.219619966390279,-0.179574695213144,0,0,0,0,0,0,3.46944695195361e-18,0.22491409726758,0,0,0,0.115829047744758
XLM,0,0.191045232810822,0.645339485503414,0,0,0,0.0980777633912474,0,-0.0272207096274318,0,0,0,-0.0219973386690912,0,0,0,0,0,0,0.138159197866355
XMR,0.864738273975988,0,0,0,0.153518886475456,0,0,-0.328977424540759,0.237540268673298,0,0,0,-0.0619539146146764,0,0.339838096994274,0,-0.181941826928565,0,0,-0.141310371925009
ADA,0,0.0225140962284721,0.182096605937656,0,0,0.0133320631144457,0,0.219262349895697,0.279906817167645,0,0,0,0.241145416035688,0,0.0480201411391004,0.0392219535540644,0,0,0,0
TRX,0,0,0.693910993122237,0,0,0.127709576674204,0.117687767431253,0,0,0,0,0,0,0,0.398335567316301,0,0.302052356259632,0,0,0
LEO,0,0,0.19395923843288,0,0.33518359611836,-0.125524480342493,0,0.0597811189378309,0,0.0795671256286664,0,0,0,0,-0.0527030975471429,0.0732855328392713,0.118422335097817,0,0,0
DASH,0,0,0,0.0423324414986846,0,0,0.00890484742984379,0,0,0,0.241005858382382,0.306247168868287,0.188348057933101,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00742299624632411,0,0,0,0,0,0,0,0,0,0,-0.00338685362808548,0,0,-0.0811423909385891
VIX.Index,0,0,0,0,0,-0.443993103785265,0,-0.478317968833557,0,0.775921497693032,-0.164909743538478,0,0,0,0,-0.475055512789805,0.29527915698677,0,0,0
