,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.37059422578732,0,0,-5.55111512312578e-17,0,0,0.368489781501769,-0.58229550391338,0.0428548107074215,0,0,0,0.155400357185131,-0.0290874047191132,0,-0.00394331407889097,0,0,0
ETH,0.199999115952246,0,0,0.244165071316534,0.227673342513349,0,0,0,0.013954446102334,0,0.178034696665945,0,0,0,0.0176649102392908,0,0,0,0,0
XRP,0.0196171382215578,0,0,0,0.530281341272494,0,0.0839995727286486,0,0,0.221222004231797,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0761437106248023,0,0,0,0,0.315740735080766,0,0,0.178909544316054,0,0,0,0.272062946257315,0.00844819820878911,0,0,0,0,-0.0957145280246414
BCH,0.038711956089049,0.302786614638457,0.365807563284695,0,0,0,0,0.253956118625922,0.0242576470556265,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
BNB,0,0,0,0.180812550056164,0,0,0,0,0,0,0.248099677148146,0.0586173591376707,0,0,0,0,0,0,0,0
EOS,0,0.104566737762148,0,0.1720764777612,0.0840563067515997,0,0,0.449001275001808,0.0386898942700014,0,0,0.17833449427437,0,0,0,0,0,0,0,-0.033036077154999
BSV,0.15432962126319,0,0,0,0,0,0.561273823273671,0,0,0,0,0,0,0,0.0495427584192438,0,0,0,0,0
TRX,-0.0375936054496913,0.130398922805165,0,0,0,0,-1.73472347597681e-18,0.575202902016612,0,0,0.157096923943726,0.247960878113424,0,0,0.0565548623214098,0,0,0,0,0.0562069435385442
XLM,0,0.105621228427517,0.0608008044202319,0.180625911184728,0.108979722350424,0,0,0,0,0,0.280300091991381,0.148320119874551,-0.0916084169395276,0,0.0400037414491354,0.0317310129904561,0,0,0,0
ADA,0.0350146108908005,0,0,0,0,0,0,0,0.347140245958449,0.444974498798431,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0.110113937334407,0.692947618830976,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.253015584045139,0,0,0,0,0,0,0,0,0,0.139833468631456,0.0886967963703809,-0.212634256010949,0,0,0,0
DASH,0.311584319856781,0,0.239983501653358,0.0963468037915991,0,0,0,0,0.082703948929757,0,-0.231495319905517,0.143201326548553,0.163172454013362,0,0,0,0.0953717982275638,0,0,0
LINK,0,0,0,0,3.46944695195361e-18,0,0,0,0.345565433012503,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0319513389345149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127290040097417
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00020345077940837,0,0,0,0,-1.0842021724855e-19,-0.000483642706882741,0,0,0,0,0,0.019478424909607,0,0,0,0.0108670492470541
SPX.Index,-0.0307484998098276,-0.0284033936142328,0,0.00511876014262919,0,0,0,0,0,0.0173456314327019,0,0,0,0.0523821185483957,0.00320152074792806,0.0118610602188575,0,0,0,-0.0659036663717802
VIX.Index,0.0426981471986283,0,0,-0.182952168601423,0.328697915100587,-0.193896056275434,0,0,0.0542338346724803,0,0,0,-0.102830178291954,0,-0.0608373183949819,0.686752265819389,0,0,0,0
