,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137329111673484,0,0.0239453277591835,0.0559710440184419,0,0.0333292938021043,0.462630538674095,0,-0.0279835492554485,0,0,0,0,0.10401613939888,0,0,0,0,0
ETH,0.265019443133632,0,0.0844979420896794,0.125565854745057,0.128905686422192,0.122726820646339,0.151609347403226,0.0716434011561608,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
XRP,0,0.209115838718177,0,0,0,0,0.0455590935266734,0.189820573274401,0,0.188488881949767,0,0,0,0,0,0,0,0,0,0
BNB,0,1.11874697902215,0,0,0,0.0618233353846986,-0.216365851844701,0,0,0,0,0,0,0.0730244475724922,0.647427992957159,0,0,0,0,0
BCH,0,0.0526107750037581,0,0,0,0,0.0742783764708736,0,0,0,0.51296398142824,0,0,0,0,0,0,0,0,0
DOT,0,0.698223735047411,0.0740708357572751,0,0,0,0,0.0568829442918122,0.530564436514202,0,0,0,0,0.0408748386154135,0.116017603695894,0,0,0,0,0
LINK,0,0.211055609323322,0,0,0,0,0,0,0,1.11199810406441,0,0,0,0,0.411895395883924,0,0.598641902222827,0,0,0.826088108673849
CRO,0.724098137786728,0,0,0.00991538699669135,0.0806918705742779,0.0418664252565232,0.0235311163407977,0,0,0,0,0,0.0111856640171728,0,0,0,0,0,0,0
LTC,0,0.113787183736417,0,0,0.0445913259329038,0.113167752706427,0.0269153559977033,0,0,0.124215809022923,0.113423198827602,0,0.059940831138125,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.144661306431538,0.255734300709199,0,0.430391323543879,0,0,0,0,0,0,0,-0.315480728209278,0,0,-0.282886076615104
BSV,0,0,0,0.0881214865541282,0.599322747510953,0.0290550187118272,0.0135090667070264,0,0,0,0,0,0.125852698545097,0,0,0,0,0,0,0
EOS,0,0.0771579388188101,0.163621503968451,0.0652355812980595,0.226918411614244,0,0.00230248860832893,0,0.114459387798967,-1.73472347597681e-18,0.0472135224555641,0,0.0314580175075653,0,0,0,0,0,0,0
XMR,0,0.541303971305918,0,0,0,-0.171578251559233,0.0206973754318293,0,0,0,0.345188105626359,0,0,0,0,0,0,0,0,0
TRX,-0.351939995763524,0,-0.891631360614906,0,-0.555079961791703,0.596354498110371,0.155195928535633,0,0.400470449753295,0.311651680156797,0,0,0.287095336507838,0,0,0,0,0,0,0
OKB,0,-0.532233085131185,0,0.305702533496514,0,0,0.191946087887922,0,0.356777849102544,-0.135264540120031,0,0,-0.129758511989646,0,0,0,0,0,0,-0.0827604624275496
BV010082.Index,0,0,0,0,0,0,-0.0105937624485831,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0429280222611022,0.106845546021608,0,0,-0.0611956425276893,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.030852623599282,0,0,0.0146234770580905,0,0,0,0.0157028753753536,0,0,0,0,0,0,0,0,-0.185935391264635
VIX.Index,0,0,0,-0.0119460707007316,-0.142457626026241,0.0157848486343419,0.187802725121203,0,0,-0.594433341372887,0,0,0.0761926086936993,3.46944695195361e-18,0,0,-0.262839385952576,0,-0.702567471173017,0
