,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0222149656847135,0.10659929851124,0,0,0.134713095143063,0.0770898537058009,-0.0414550820231221,0.218289138826912,0,-0.0305262894218348,0,-0.094560878806484,0,0,0
ETH,0,0,0.0684265065052691,0.052726910262773,0,0.338116597232098,0.128202199133232,0,0,0,0.110467707768814,0,0,0.220033409746128,0,0,0,0,0,-0.0595511100864743
XRP,0,0.204895876987911,0,0,0,0,0,-0.0118789926396722,3.46944695195361e-18,0.389071674304639,-0.0761027162997673,0.402770482981548,0,0,0,0,0,0,0,0
BCH,0,0,0.0532820855955711,0,0.185428124954682,0.0106815891104331,0.164822121206486,0,-0.0186004548903211,0.070976452512019,0,0,0,0.339160436705877,0.0944730238468112,0,0,0,0,0
BSV,0,0,-0.196415415234385,0.599094528225359,0,0,0.25410258230974,0,0.0152046321253357,0,0,0,0,0,0,0,0,0,0,0.061074218674043
LTC,0.611839161889077,0.450751676092974,0,0.16251604349874,0,0,0,-0.0858613851653442,-0.0769800505964222,0.112350135439677,0,0,0,0.00128316599692593,0,0,0,0,0,0.145090091511296
EOS,0,0,0.291884546316003,0.00910120390602316,0.331003688647113,0,0,0.118852555476069,8.67361737988404e-19,0,0,0.0934900128634167,0.277488329318565,0.0389431266516256,0,0,0,0,0,-0.0141488516202145
BNB,0,-1.73472347597681e-18,0,0,0.192265247709753,0,0.109548386875255,0,0.0729885789013431,0,0,0,0.0411649623950679,0.171920201293524,0.264136692999924,0,0,0,0,-0.0367900675127399
XTZ,0,0.307918758162703,0,0,0.0609831781344947,0,0,0,0,0.31403645864188,0,0,0.762306124256094,0,0.0315595729720432,0,0,0,0,0
ADA,0,0.0735996727490696,0.383895785829905,0.0414830667305646,0.0168262704608213,0.268532508874725,0,0,0.104791315150514,0,0,0,0.118918048918149,0.0247949773353238,0.0777871327066162,0,0,0,0,0
LINK,0.744997918938961,0,-0.047128629955224,0,0,0,0,-0.00292651513070498,0.0431390233738224,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
XLM,0,0,0.708876993053525,0,0,0,0,1.73472347597681e-18,0.100500798693113,0,0.0910977921743841,0,0.0126482239548263,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.105241140241532,0,0.303723120891903,0.171901560486445,0.104081062979693,0,0,0,0,0,0,0,0,0
TRX,0,0.139766689921961,0.205173442160662,0.316700034847795,0,0,0.151633350402846,0,0,0.120352994161698,0,0,0,0,0.170626810646419,0,0,0,0,0.056469215622873
HT,0,0,0,0,0,0,0,0.244791146285361,0,0,0.253660073959888,0,0,0.110398428045444,0,0,0,0,0,0
BV010082.Index,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00014586066139669,0,0,0,0.000133994526438579,0,0,0,0,-0.214533962244231
CVIX.Index,0,0,0,0,0,0,0,0,-0.0143302796140039,0,0,0,0,0,0,0,0,0,0,0.251526025984256
DXY.Curncy,0,-0.0142552256459917,0,0,0,0,0,0.0068067796995798,-0.0126308661131146,0,0.0085541158298685,0.0172648775034708,0,0,-0.00331474750321222,0,0,0,0,-0.0180495470145812
SPX.Index,0,0.00722893354659365,0,0.0077702474411099,0,0,0,0,0,0,0.00638968527837897,0,0,0,0,0,0,0,0,-0.0939954701877519
VIX.Index,0,0.130227897607459,0,-0.203092058457891,0,0.531819234999061,-0.275080888347682,0.0800186206872357,0.068634963338126,0,-0.329948143359158,0,0,0,0.0834363217519648,-1.34973021979591,0.716632152407198,0,0,0
