,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,XLM,LINK,BCH,THETA,DOGE,FIL,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0374265869635898,0.0853779491768388,0.234042922199478,0,0,0,0.0979148592116049,0,0.127708298160215,0.00120496640702605,0,0,0,0,0
ETH,0.297483182574639,0,0,0,0,0.210568246411378,0.00726200572614492,0.0731035729708043,0,0.302595608523486,0,0,0.0213129258072343,0,-0.00706700347317693,0,0,0,0,0
BNB,0,0,0,0.0750509492116548,0,0,0.611109084563594,0,0,0,0,-0.23952225674731,0.318119835659869,0,-0.149795868287328,0,0,0,0,0
XRP,0,0,0,0,0.660520415531271,-0.88250297692867,0,0.676610680664536,1.3370398230325,0,0,0.204866766778852,-0.20517069525283,-0.151254913730284,0.349325146792819,0,0,0,0,0
ADA,0,0,0,0.0814263756682981,0,0,0.235495701516476,-0.162944433561423,0.0296721058274656,0.0966461167107085,0,0.225873415042228,0.237012219517032,0,0,0,0,0,0,0
DOT,0,0.448374145131398,0,1.73472347597681e-18,0,0,0,0,0.0770860647922831,0.137352182557699,0,0,0,0.0113407103553109,0.202335462119821,0,0,0,0,0
UNI,0,0,0.395169148448939,0.017331072741083,0.165528387454034,0.553452110567308,0,0,0,0,0,0.0969137354705704,-0.088655061873211,-0.115840275436771,0,0,0,0,0,0
LTC,0.20072674219107,0.420499029668968,0,0.0972917294137533,0,0,-0.0110118189749398,0,0,0,0.380647621317291,-0.12642335825791,0.00485499548443349,0,-0.0854954728135167,0,0,0,0,0
XLM,0,0,0.0823786900469703,0.278190801714143,0,0,-0.00535467521029657,0,0,0,0.560413174616707,-0.0235990295028522,0.0396564866058714,0.00747796072785531,-1.73472347597681e-18,0,0,0,0,0
LINK,0,0.565538898590226,0,0,-6.93889390390723e-18,0,0,0,0,0,0.339693484592264,0.0461366255208057,0.0900454035495551,0,0.0896998127198799,0,0,0,0,0
BCH,0,0,0,0.0883615013819102,0,0.293728439621544,0,0.157685831723841,0,0.192845827419223,0,0,0.114899190826947,0,-3.46944695195361e-18,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14271615082614,0,0,0,0,0,0
DOGE,0,0,0.123707705047419,0.119145922942114,0,0,0,0,0,0.139815518771695,0,0,0,0,0,0,0,0,0,0
FIL,0,0,0,-0.152505747522677,0,0,0,0,0,0,0,-0.274320043082087,0,0,0.288503899819937,0,0,0,0,0
TRX,0,0,-0.15268639994847,0.185055427367976,0,1.05170347436852,0,0,0,-0.426553075240404,0,0,0,0.164495473407861,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0208180666185085,0,0,0.0300810572121004,-0.000578666860512227,0,0,0,-0.0155942052762062,-2.71050543121376e-20,-0.00217909123440087,0.0117384623554682,0,0,0,0,0
CVIX.Index,0,-0.0421515445566345,0,0,0,0,-0.0714980586394122,0.109811570608282,-0.0811993643297129,0,0,-0.00362026138731356,-0.0174766628898145,-0.0391649435135835,0,0,0,0,0,0
DXY.Curncy,0,0.008563527187082,0,-0.0110568455816589,0,0,0,0,0,0,0,0,-0.00547223595488128,0.00130123343226854,0,0,0,0,0,0.0143488083427643
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.204994826371361,0,-0.173875135516538,0.0264240421412048,0,0,0,0,0
