,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.683357096782431,0,0.163574926598503,0,0.00082351955100134,-0.060818032557914,0,0,0,0,0,0,0,0
LTC,0.716068584388775,0,0.122619024710591,-0.0799831757920419,0.430896560317985,-6.93889390390723e-18,0.314421653541484,0.155329643973061,-0.0841248040356121,0.0442067154864772,0,0,0,0,0
XRP,0,0.24716410422182,0,0.0598657553722747,0,0.161271433750352,0,0,0,0,0,0,0,0,-0.0353450650275474
ETH,2.15872641404648,-1.55275756269612,0.557765255970087,0,0,0,0.656889265497398,0,0.0849546306595909,-0.0287500198245674,0,0,0,0,0.0824011008247547
DOGE,0,0.504923027665944,0,0.0939737268958148,0,-0.0017997574467114,-0.341556975195299,-0.373630157698424,0.120819291156657,-0.0402823415589806,0,0.360387319194492,0,-1.12068343329221,-0.124569507673019
DASH,0,0.450099582250446,0.406164400952764,0.00501690920096041,0,0,0,0,-0.0187159914544582,0,0,0,0,0,0.131205995240808
XLM,-0.538470361834291,1.23511300067546,-0.298058470231011,0.183663965916997,-0.854201668852153,0,0,-0.328325884607258,0.0947427115492536,-0.0922669530480553,-1.15141019681919,0,0,0,-0.1706586050803
XMR,6.93889390390723e-18,0.84654556875757,0,0.0636915161670051,-0.613980040566831,-0.277058364214851,-0.4046687733585,0,0.151474433794015,0.00920846812468235,0,0.525973346385859,0,-2.7075038945135,-0.441653004983483
DGB,0,-1.82155553109401,0,0.637759637064305,1.63467013574878,0,1.0442633215708,0,0,0.539973852833121,0,0,0,0,0.095858595944461
XEM,0,0,0,0,0,0,0,0,0.612603874950646,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00982352201802116,0,0,0.00149162898087683,0,0,0,0,0,-0.030043477973306
SPX.Index,0,0,0,0,0,0,0,0,1.7903758856572e-06,0,0,0,0,0,-0.0658127999648389
VIX.Index,0,0,0,0.0369595025379176,0,0.0764461639223802,0.0997969217329988,-0.176126372080488,-0.0126803838432217,0.0189723872915886,0,0,0,-7.14300406932817,0
