,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0628577444044037,0,0,0,0.376098770399859,0.00881356618510647,0,0,0,0,0,0,0,0,0,0.0546128337180709
ETH,0,0,0,0,0,-0.239141058915344,0.23676499968384,0.0900756278542809,0,0.0275697077841719,0,0.130958995214225,0.073299866197855,0.247072872434044,0.0758144995119382,0,0,0,0,0
XRP,0,0,0,0,0.461502059408747,0,0,0,0,0.354397760158383,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.100780244685651,0,0.158060305104984,0.129484825532295,0.0991523021543635,0.213807539671881,0.0831119017907544,0.02089434667606,0,0,0,0.109608619451726,0,0,0,0,0,0
EOS,0,0,0.564321228838126,0.0383107950949912,0,0,0,0.0352199382667534,0,0,0,0,0,0.220324690184845,0,0,0,0,0,0
XLM,0,-0.442665310443807,0.189710476173713,0,0.00459183265337593,0,0,0.295979999562764,0,0.131938877728674,0.159045551264045,0,0,0,0,0,0.0201928329408836,0,0,0
LTC,0,0.311629727988921,0,0.252869510283677,0,0,0,0,0,0.200000157008561,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.471209725916856,0,0.0445696688908011,0,0,-0.0436000149701971,0,0.335805204626214,0,0,0,0.105697071095266,0,0,0,0,-0.0419198295743159
XMR,0.787200809330589,0,0.0865018985713072,0,0,0.134460864519925,0,0,0,-0.0674825575580103,6.93889390390723e-18,0,0.344747147646402,0,0,0,0,0,0,-0.0857659775099225
MIOTA,0,0,0.142066770825958,0,0,0,0.165748245586089,0,0,0,0.403751391708872,0.446869629730164,0,0.191313537294463,0.057640874122483,0,0,0,0,0
TRX,0,0,0,0,0.0814715150071189,0,0,0,0,0.185545633541516,0,0,0.0986958940925158,0.359494206104459,0,0,0,0,0,0
ETC,0,0.189755968049047,0,0,0,0,0,0,0,0.342612004696848,0,0,0,0,0,0,0,0,0,0
DASH,0,0.295382280537846,0,0,0,0,0,0.129156166892558,0.394890018014793,0.0556352189535011,0.0202474643940344,0,0,-3.46944695195361e-18,0.0616402170757992,0,0,0,0,0
NEO,0,0,0.285655041119229,0,0,0,0,0,0,0.0313077928615836,0.770226663463383,0,0,0,0,0,0,0,0,-0.0275904318660989
BNB,0,0.142277374206955,0,0,0,0,0,0.636911357384161,0,0.00973821325780312,0,0.0380471264032093,0,0,0,0,0,0,0,0.000272755254479452
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0262886697564755,0.0676929651467046,-0.0314363198945697,0,0,0,0,0,0,0,-0.0514868474161246
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-1.82139807751562e-05,0,0,0,0,0,0,0,0,0.0655313945059643,0,0,0
SPX.Index,0,0,0,0,0,-0.00876833972470197,0,0,-0.00724923901688358,0,0,0,0,0.0136747096426716,-0.00966134394845027,0,0.0132355697654113,0,0,-0.0529828365793022
VIX.Index,0.182773869375152,0.49262674488421,-0.48242114789073,0,-0.0242593443640734,0,0.100702685764333,0,-0.0980302572589087,0.261633548257389,0.183883070324231,0,-0.759722055531409,0,0.135526839332649,0,1.14831977411148,0,-5.13171596288328,0
