,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.192500955648939,0.115509685082919,-0.0182273415522496,0,0,0,0.131562763923322,0.0775325094494643,0.151832624568625,0,-0.0364020593530933,0,0,0,-0.0379766198226707
ETH,0,0,0.374529084133423,0,0.0674232172533453,0,0.147386388537483,0,0,0,0.252078557859607,0,0,0,0.333392889255034,-0.226919462044906,0,0,0,0
XRP,0,0.173278083212877,0,0,0,0,0,0,0,0,0,0.180745387256599,0,0.0161618561775767,0.264431794252928,0,0,0,0,0
BCH,0,0,-0.545491055514697,0,0,-0.239650038398145,0.0123093592529714,0.0785274207273685,1.39591695349716,0,0.395379441981185,0,-0.421074727434438,0,0.461875142916895,0,0,0,0,0.217970434051378
EOS,0,0.355966580675202,0,-3.46944695195361e-18,0,0,0,0,0,0.377916495308179,0,0,0.113566841413519,0,0.139182313421983,0,0,0,0,-0.0282520555728416
XLM,0,0.113324064025516,0.268595844485146,0,0,0,0,0,0,0.086263594362905,0,0.198924866371122,0.102725722742933,0.0767537944935117,0.0173864192478756,0,0,0,0,0
LTC,0,0.0146532343613126,0,0,0,0,0,0,0,0,0,0.32324269793243,0,0,0.477448867555901,0,0,0,0,0
TRX,0,0,0,0.465332806195706,-0.258097569689588,0,0,0,0,0.887477576265284,-0.370322164326429,0,0.459092601102172,-0.488699917805746,0,0,0,0,0,0.0329201331138602
BSV,0,0.0939192236842762,0,0.542835639957684,0,0,0,0,0,0,0,0,0,0.101400503510688,0,0,0,0,0,-0.0417116917269197
ADA,0,0,0,-0.0893791073950357,0.403753345241139,0,0,0.32967610088963,0,0,0,0.071054888639981,0,0.237476084767763,0.142152344832395,0.0948333897573151,0,0,0,0
MIOTA,0,0.387815459429184,0,0.164529447634545,0.0753310791002564,0,0,-0.0139395361756612,0,0,0,0,0.191929235813139,0.303692546496783,-0.18239989816947,0,0.0175292296455191,0,0,0.0207953440902566
XMR,0,0.0752388314731488,0,0.150364175782849,0,0,0.32631028265692,0,0,0.0956206558714054,0,0,4.33680868994202e-19,0.208921305924962,0.0280965955948961,0,0,0,0,0
BNB,0.705771938805261,0,0,-0.154099814301612,0,0,0.190107814413751,0.251500079092838,0,-0.0169235140933374,0.326279244041437,-0.312069261109565,0,-0.0630506183803477,0.240610064699372,-0.253544646969779,-0.196655451419609,0,0,0
DASH,0,0,0,0.134973131236815,0,0,0,0,0,0,0.252781080280463,0.440495918821324,0,0,0.0496628430566541,0,0,0,0,0
NEO,0,0,0.642037110078753,8.67361737988404e-19,-6.93889390390723e-18,0,0.338771603670198,0,0,0.158432874674313,0,0,0.0380082835556387,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00540078265343967,0,-0.00627395560705486,0,0,-0.00536102356477216,1.73472347597681e-18,-0.0350417174305353,0,0,0,0,0.044693022274333,-0.00102455210881691,0,0.0390964959386392,0,0,-0.0237726982888579
SPX.Index,0,-0.000677073534494324,0,-0.0399506194792665,0,0,0.0190265838693892,0,0,0,0,0,0,0,0,0.161525945738236,0,0,0,-0.129460958078802
VIX.Index,0,0,0,0,0,0,0,0.112665010511207,-0.0962275268969232,0,0,0,0.1254973341849,-0.100815229882459,0,0,0,0,-2.55610303811073,0
