,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00236502721996772,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.996418190981421,0,0.00165734890878283,0,0,0,0,0
ETH,0.366280769321046,0,-0.0154134006348739,0.0788618318367089,0,0.106825836472622,0,0,0.340620136100183,0.061761692565556,0,0,0,0,0.00078609282144523,0,0,0,0,0
XRP,0,0,0,0.107519987476158,0,-0.868511429158957,-0.529595072196624,0,0,0.713101906913314,0,-0.253410577567276,0,1.88717247855547,0,0,0.255477711383587,0,0,0
LTC,0,0,0.18638552951546,0,-0.414073714536427,0,0,0.952784992945363,0,-0.10870110378478,0,0,1.23677435853948,0,0.0712707148491631,0,0,0,0,-0.229011946571107
BCH,0,0,0,0.0577038824838816,0,0.135294457895063,0,0.223509472255203,0,0,0.565104450324372,0,0,0.284553137770501,-0.016509259322432,0,0,0,0,0
DOT,0,0,0,0.163341337462831,0,0,0.307021760121538,0,0,0.105149236394206,0,0,0,0,0.0327216100287008,0,-0.224651156546849,0,0,-0.00221822594115898
ADA,0,0,-0.0783463635748449,0.193607889744609,0,0,0,0.196447051656114,0,0.386148580966738,0,0.201558638349183,0,0.15950219982267,-0.0513316821119932,0,0,0,0,0.099552716734882
BNB,0,0,-0.0463959080151604,0,0.325508443092664,0,0.212447237341737,0,0.126759279145411,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.138011664250426,0,0.130039905921388,0.128595690063461,0,0,0.322750732394057,0,0,0,0,0.0506251996872195,0,0,0,0,0
XLM,0,0,0.230231417539089,-0.242287739733184,-0.390336012760428,0,1.62342565846074,0,0.144752034819729,0,0.166235246805227,-0.489034677037771,0,0,0.0799136863392108,0,0,0,0,-0.249521881067566
BSV,0,0,0.00859618433164383,0,0.502171757459951,0,0,-0.084393049411397,0,0.0633227221446063,0,0.0165017715047631,0,0,0.0541070675261012,0,0,0,0,-0.0140957261586624
XMR,0,0,0,0,-0.120609400019866,0,0.423089498567421,0,0.261144160475032,-0.133429514151411,0,0,0,0,0.0469775124395189,0,0.100914500455523,0,0,-0.210815788841409
WBTC,0.877586801182278,0,0,0.0344067617132225,0,0,0,0,0.0103621808114881,0,0,0,0,0,0.00496789571428037,0,0,0,0,0
EOS,0,0,0.172679270654763,-0.0496841673917905,0.388005470688801,0,0,0,0,0.188874338282897,0,0.0584583706414946,0,0,0.0810281769093123,0,0,0,0,0
XEM,0,0,0.187876907960848,0.093868205551364,0,0.25128598457161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0825052518160547,0,0,0,0,-0.0377444159358459,0,-0.0763331137024378,0,0,0,0,0.0350726555424047,0,0,0,0,0.290046047483962
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00106173335957837,0,0,0,0,0,0,0,0,0,0,0,0.000319589951651042,0,0,0,0,-0.0351937754727244
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61792354671137e-05,0,0.832056194863696,0,0,0
